gourd_type,variety_name,season,avg_temperature,avg_humidity,avg_rainfall_mm,soil_moisture,fertilizer_type,fertilizer_frequency,plant_health_score,successful_pollinations,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
cucumber,pipino_japanese,dry,26.5,73.9,6.5,52.6,mixed,weekly,4,14,42,14,0.24,3.36
sponge_gourd,patola,dry,30.9,65.5,5.2,73.2,organic,monthly,3,12,54,12,0.51,6.12
bitter_gourd,ampalaya_bilog,dry,31.3,58.8,7.8,66.0,none,monthly,3,6,50,6,0.21,1.26
sponge_gourd,patola_smooth,wet,29.6,84.9,26.5,52.1,organic,none,5,15,38,15,0.7,10.5
bitter_gourd,ampalaya_bilog,wet,30.9,86.0,27.0,79.9,organic,weekly,4,18,47,18,0.44,7.92
sponge_gourd,patola_ridged,dry,25.8,66.5,4.6,72.5,chemical,biweekly,4,11,42,11,0.36,3.96
bitter_gourd,ampalaya_hybrid,dry,25.2,60.0,1.6,78.5,none,monthly,4,12,45,12,0.42,5.04
bottle_gourd,upo_long,wet,30.3,76.8,11.6,53.2,mixed,none,4,13,53,13,2.34,30.42
bottle_gourd,upo_smooth,dry,30.6,62.0,8.5,73.0,mixed,monthly,5,13,53,13,2.85,37.05
sponge_gourd,patola_smooth,wet,26.4,71.0,21.3,60.7,organic,monthly,4,19,41,19,0.6,11.4
cucumber,pipino_native,dry,27.4,61.9,6.5,58.6,organic,monthly,3,14,40,14,0.37,5.18
cucumber,pipino,dry,25.0,67.9,7.3,67.7,chemical,biweekly,3,11,40,11,0.22,2.42
bottle_gourd,upo_round,dry,29.7,64.0,9.0,50.4,mixed,biweekly,4,19,59,19,2.05,38.95
sponge_gourd,patola_ridged,dry,26.4,63.7,8.9,73.9,mixed,none,3,11,50,11,0.73,8.03
bitter_gourd,ampalaya_hybrid,wet,31.8,72.8,25.2,65.9,chemical,biweekly,3,9,51,9,0.43,3.87
bottle_gourd,upo_smooth,wet,26.4,88.7,25.7,68.2,organic,monthly,4,16,56,16,1.2,19.2
bottle_gourd,upo_round,dry,29.4,61.4,9.6,56.5,organic,weekly,4,13,56,13,1.4,18.2
squash,kalabasa,wet,30.0,83.0,17.6,64.7,none,none,5,15,55,15,3.83,57.45
sponge_gourd,patola,wet,26.8,78.1,18.4,61.2,none,none,4,10,44,10,0.3,3.0
bottle_gourd,upo_smooth,dry,27.8,57.7,8.9,51.3,none,none,3,7,60,7,3.2,22.4
sponge_gourd,patola_ridged,dry,31.1,74.3,4.0,80.0,organic,monthly,3,13,47,13,0.64,8.32
cucumber,pipino_japanese,dry,33.0,72.4,6.2,74.3,none,monthly,4,14,39,14,0.22,3.08
cucumber,pipino_native,dry,25.1,69.7,0.1,63.3,none,monthly,4,6,38,6,0.31,1.86
bottle_gourd,upo_long,dry,31.6,61.0,5.1,79.2,organic,monthly,5,16,51,16,2.26,36.16
bitter_gourd,ampalaya_bilog,dry,27.8,67.8,0.2,62.2,chemical,monthly,4,10,45,10,0.28,2.8
sponge_gourd,patola_ridged,wet,29.9,74.7,13.7,74.9,none,monthly,3,12,44,12,0.64,7.68
cucumber,pipino,wet,31.5,73.5,29.2,50.2,none,none,4,11,38,11,0.3,3.3
bitter_gourd,ampalaya_oblong,wet,28.1,70.3,16.9,76.7,chemical,biweekly,4,12,50,12,0.36,4.32
squash,kalabasa_hybrid,wet,26.6,76.1,15.9,56.6,mixed,none,4,21,54,21,3.9,81.9
bitter_gourd,ampalaya_bilog,wet,28.1,83.1,13.7,54.9,chemical,monthly,3,5,49,5,0.24,1.2
squash,kalabasa_hybrid,dry,27.5,72.6,9.3,64.0,organic,monthly,4,17,55,17,4.54,77.18
bitter_gourd,ampalaya_oblong,wet,28.7,73.8,12.9,73.6,chemical,biweekly,4,16,50,16,0.33,5.28
cucumber,pipino,wet,31.0,73.4,26.6,69.3,organic,biweekly,4,12,36,12,0.15,1.8
sponge_gourd,patola_smooth,dry,24.5,55.5,1.9,75.4,none,monthly,3,7,45,7,0.42,2.94
bottle_gourd,upo_round,dry,26.7,62.5,0.5,51.3,chemical,biweekly,4,11,49,11,2.34,25.74
squash,kalabasa_native,dry,27.9,74.3,1.8,54.0,organic,biweekly,4,15,56,15,2.5,37.5
squash,kalabasa_native,dry,32.2,64.6,4.9,74.3,none,none,4,6,51,6,2.83,16.98
bitter_gourd,ampalaya_hybrid,dry,30.8,68.2,4.7,63.4,organic,biweekly,4,19,43,19,0.39,7.41
sponge_gourd,patola_smooth,dry,31.6,67.6,5.2,55.2,chemical,weekly,3,8,45,8,0.54,4.32
bottle_gourd,upo_long,wet,27.5,86.3,19.7,56.4,chemical,biweekly,4,14,53,14,3.02,42.28
bottle_gourd,upo_long,dry,34.9,64.2,2.9,61.8,chemical,monthly,4,10,55,10,2.76,27.6
squash,kalabasa_native,dry,27.2,58.6,8.0,75.7,organic,none,4,17,51,17,1.95,33.15
cucumber,pipino,dry,34.9,72.7,4.9,65.4,chemical,none,4,17,39,17,0.18,3.06
cucumber,pipino_japanese,wet,27.9,90.0,20.9,67.8,none,monthly,4,9,39,9,0.23,2.07
bitter_gourd,ampalaya_bilog,wet,26.1,80.2,25.7,65.4,chemical,weekly,4,15,49,15,0.39,5.85
bitter_gourd,ampalaya_hybrid,dry,29.0,73.6,5.3,67.7,mixed,weekly,4,19,54,19,0.46,8.74
squash,kalabasa_native,wet,28.2,74.8,21.1,72.7,mixed,weekly,4,16,55,16,4.31,68.96
cucumber,pipino,dry,24.8,64.2,7.8,66.7,chemical,none,4,6,40,6,0.25,1.5
squash,kalabasa_native,dry,31.4,71.6,7.1,62.3,organic,monthly,4,20,54,20,2.56,51.2
squash,kalabasa_hybrid,wet,31.7,84.6,23.4,69.4,mixed,weekly,4,16,55,16,3.23,51.68
sponge_gourd,patola_smooth,wet,28.4,82.6,16.9,69.5,organic,biweekly,5,16,47,16,0.57,9.12
bitter_gourd,ampalaya_oblong,dry,29.0,59.8,5.2,75.8,none,monthly,3,5,47,5,0.47,2.35
sponge_gourd,patola_smooth,dry,26.1,74.0,2.2,75.7,none,biweekly,3,7,45,7,0.7,4.9
squash,kalabasa_native,wet,27.5,72.9,15.9,76.6,organic,monthly,3,11,59,11,4.03,44.33
cucumber,pipino_japanese,wet,28.2,89.6,14.6,55.0,chemical,biweekly,4,11,39,11,0.28,3.08
sponge_gourd,patola_smooth,dry,32.7,73.3,8.8,65.3,mixed,weekly,5,22,41,22,0.47,10.34
cucumber,pipino_native,wet,27.9,73.1,14.9,69.3,mixed,weekly,4,16,42,16,0.25,4.0
cucumber,pipino_japanese,wet,30.2,78.6,16.8,74.7,chemical,none,4,16,40,16,0.28,4.48
bitter_gourd,ampalaya_bilog,wet,27.3,82.2,10.8,79.8,mixed,none,4,13,51,13,0.16,2.08
squash,kalabasa,dry,27.6,66.3,1.1,68.5,mixed,weekly,4,19,53,19,1.99,37.81
bottle_gourd,upo_smooth,wet,26.4,72.2,20.4,51.3,chemical,biweekly,4,14,60,14,2.32,32.48
bottle_gourd,upo_round,dry,32.0,67.1,7.0,69.1,mixed,none,4,16,57,16,1.72,27.52
bottle_gourd,upo_smooth,wet,31.7,80.3,29.7,60.1,chemical,monthly,3,11,53,11,1.83,20.13
cucumber,pipino_japanese,wet,28.0,75.4,22.0,65.9,organic,weekly,4,14,38,14,0.28,3.92
squash,kalabasa,wet,31.6,73.8,24.4,62.0,none,monthly,3,7,56,7,4.38,30.66
squash,kalabasa_native,wet,27.3,75.3,24.5,57.7,mixed,weekly,3,18,54,18,1.9,34.2
squash,kalabasa_hybrid,dry,32.4,60.9,4.2,77.7,mixed,none,4,14,57,14,3.23,45.22
cucumber,pipino,wet,29.8,81.9,16.0,58.4,none,biweekly,3,11,44,11,0.37,4.07
bitter_gourd,ampalaya_oblong,dry,27.4,72.2,0.9,60.9,mixed,monthly,3,12,50,12,0.35,4.2
cucumber,pipino,dry,34.5,58.3,7.6,72.1,mixed,monthly,5,15,34,15,0.32,4.8
bitter_gourd,ampalaya_oblong,wet,27.2,77.7,20.4,62.9,mixed,biweekly,4,19,49,19,0.33,6.27
bottle_gourd,upo_round,dry,31.1,64.2,6.0,75.7,none,weekly,3,9,59,9,1.03,9.27
cucumber,pipino,wet,27.6,87.6,18.4,56.7,none,biweekly,3,10,37,10,0.28,2.8
cucumber,pipino,wet,27.1,72.2,29.6,70.7,mixed,weekly,3,5,41,5,0.15,0.75
bottle_gourd,upo_long,wet,31.0,77.8,12.9,52.6,chemical,weekly,3,9,54,9,2.2,19.8
squash,kalabasa_hybrid,dry,33.2,66.1,1.7,55.9,mixed,monthly,3,12,61,12,1.82,21.84
sponge_gourd,patola,dry,33.6,70.8,0.8,58.1,organic,weekly,4,17,46,17,0.78,13.26
squash,kalabasa_native,dry,28.6,66.6,5.0,63.6,chemical,weekly,4,14,52,14,1.94,27.16
cucumber,pipino,wet,27.4,86.9,24.8,65.7,organic,biweekly,4,16,38,16,0.22,3.52
sponge_gourd,patola,wet,27.7,76.5,14.4,65.3,chemical,monthly,4,12,42,12,0.4,4.8
cucumber,pipino,wet,30.1,77.9,23.9,66.0,chemical,biweekly,4,15,40,15,0.21,3.15
sponge_gourd,patola_smooth,dry,28.6,58.9,8.9,55.6,chemical,monthly,4,12,45,12,0.34,4.08
bitter_gourd,ampalaya_hybrid,wet,29.3,88.4,12.4,70.7,organic,none,4,17,50,17,0.22,3.74
bitter_gourd,ampalaya_oblong,wet,30.9,87.4,19.3,59.2,organic,biweekly,4,14,51,14,0.3,4.2
cucumber,pipino,wet,30.1,88.3,14.4,78.3,organic,biweekly,3,8,40,8,0.27,2.16
cucumber,pipino_japanese,dry,26.3,58.0,7.2,68.2,chemical,monthly,5,21,39,21,0.16,3.36
sponge_gourd,patola_smooth,dry,26.8,71.8,5.0,60.5,none,biweekly,4,11,38,11,0.61,6.71
cucumber,pipino_japanese,wet,29.4,85.2,29.2,55.3,organic,none,4,17,36,17,0.29,4.93
cucumber,pipino_native,dry,34.3,65.6,0.6,74.7,chemical,monthly,4,6,41,6,0.32,1.92
bitter_gourd,ampalaya_bilog,dry,25.9,59.9,7.5,51.7,chemical,none,4,14,44,14,0.2,2.8
cucumber,pipino,dry,30.1,65.5,5.3,78.7,none,none,4,13,38,13,0.16,2.08
bottle_gourd,upo_smooth,wet,27.7,77.7,22.3,70.3,chemical,none,4,16,57,16,2.92,46.72
bottle_gourd,upo_round,dry,33.1,69.6,9.4,64.3,organic,none,4,16,57,16,2.38,38.08
cucumber,pipino_japanese,wet,27.2,87.9,16.9,68.4,mixed,monthly,3,9,37,9,0.39,3.51
bottle_gourd,upo_smooth,wet,31.3,77.6,23.8,69.5,mixed,weekly,4,17,58,17,2.92,49.64
squash,kalabasa_native,wet,30.9,80.4,17.6,65.3,none,biweekly,3,8,59,8,3.88,31.04
sponge_gourd,patola,wet,28.6,81.9,29.1,74.8,none,biweekly,3,6,47,6,0.66,3.96
sponge_gourd,patola,dry,27.0,70.9,7.9,74.5,none,monthly,3,6,49,6,0.69,4.14
sponge_gourd,patola_ridged,wet,31.3,73.8,17.1,64.4,none,none,4,13,43,13,0.57,7.41
squash,kalabasa_hybrid,dry,25.6,63.5,4.4,69.7,none,none,4,9,52,9,4.96,44.64
cucumber,pipino,wet,29.9,77.5,26.6,61.6,none,none,4,11,44,11,0.32,3.52
cucumber,pipino_native,dry,26.4,74.3,7.3,77.1,chemical,none,3,8,37,8,0.21,1.68
bitter_gourd,ampalaya_oblong,wet,28.1,84.8,10.4,70.2,chemical,biweekly,4,11,46,11,0.49,5.39
cucumber,pipino,wet,28.1,86.5,20.8,76.7,chemical,weekly,4,5,40,5,0.23,1.15
squash,kalabasa_hybrid,wet,28.6,85.0,16.3,57.0,mixed,monthly,5,15,54,15,3.6,54.0
squash,kalabasa,dry,29.8,69.6,9.2,78.8,organic,biweekly,4,21,57,21,4.88,102.48
squash,kalabasa,dry,25.2,72.3,2.3,73.9,mixed,biweekly,4,19,54,19,4.91,93.29
bitter_gourd,ampalaya_hybrid,dry,27.0,55.2,3.4,73.5,none,biweekly,4,14,43,14,0.48,6.72
sponge_gourd,patola_ridged,dry,25.5,57.4,3.8,60.4,none,biweekly,3,9,51,9,0.48,4.32
bottle_gourd,upo_round,dry,30.3,71.3,3.2,60.7,mixed,weekly,4,20,56,20,2.32,46.4
squash,kalabasa_hybrid,dry,29.3,68.7,0.5,62.1,none,none,3,9,50,9,3.62,32.58
bottle_gourd,upo_round,dry,30.5,74.7,4.4,51.1,chemical,monthly,3,10,57,10,3.3,33.0
bottle_gourd,upo_long,wet,31.1,88.1,16.4,64.9,none,biweekly,3,6,57,6,1.08,6.48
bottle_gourd,upo_long,dry,33.0,73.5,6.0,61.3,organic,monthly,3,5,57,5,3.01,15.05
sponge_gourd,patola,wet,27.6,82.7,13.0,61.3,chemical,weekly,4,14,44,14,0.74,10.36
sponge_gourd,patola_ridged,wet,26.5,71.4,17.8,68.7,chemical,biweekly,4,12,43,12,0.68,8.16
sponge_gourd,patola_ridged,wet,29.2,86.6,26.2,67.8,none,monthly,4,10,54,10,0.55,5.5
cucumber,pipino_japanese,wet,31.7,70.4,28.9,64.6,organic,weekly,3,11,42,11,0.2,2.2
bitter_gourd,ampalaya_oblong,wet,26.9,85.3,25.5,67.5,none,monthly,4,12,45,12,0.34,4.08
bitter_gourd,ampalaya_hybrid,dry,29.2,56.8,2.1,61.5,organic,weekly,4,14,45,14,0.18,2.52
sponge_gourd,patola_ridged,dry,31.7,65.6,4.6,54.7,none,biweekly,3,8,50,8,0.42,3.36
sponge_gourd,patola_smooth,dry,34.9,62.2,1.6,67.4,none,biweekly,4,10,56,10,0.51,5.1
sponge_gourd,patola_ridged,dry,28.6,65.9,3.7,67.0,mixed,none,4,18,46,18,0.52,9.36
bitter_gourd,ampalaya_oblong,wet,30.9,81.4,20.3,55.4,organic,biweekly,5,16,45,16,0.33,5.28
cucumber,pipino,dry,29.9,61.0,6.2,72.2,organic,weekly,4,6,34,6,0.33,1.98
sponge_gourd,patola_smooth,dry,31.7,73.6,9.1,59.9,mixed,monthly,5,22,47,22,0.57,12.54
cucumber,pipino_native,dry,27.5,67.6,6.0,54.2,none,none,4,15,38,15,0.36,5.4
cucumber,pipino_japanese,wet,28.0,72.1,27.8,60.0,none,biweekly,4,7,38,7,0.16,1.12
bitter_gourd,ampalaya_bilog,dry,26.5,60.6,6.0,67.9,mixed,none,4,17,52,17,0.45,7.65
squash,kalabasa_hybrid,dry,26.9,61.3,7.3,65.4,mixed,monthly,4,15,48,15,4.87,73.05
bitter_gourd,ampalaya_hybrid,dry,33.6,59.4,4.6,70.7,chemical,biweekly,4,15,47,15,0.26,3.9
bottle_gourd,upo_round,wet,30.7,80.8,16.4,50.5,organic,none,4,15,50,15,2.88,43.2
bitter_gourd,ampalaya_bilog,dry,26.7,69.2,7.7,53.6,organic,monthly,5,15,40,15,0.39,5.85
sponge_gourd,patola_ridged,dry,27.7,63.3,3.4,73.7,mixed,none,3,16,45,16,0.67,10.72
cucumber,pipino,wet,28.4,70.4,12.9,58.2,organic,biweekly,4,13,38,13,0.36,4.68
bitter_gourd,ampalaya_bilog,dry,29.7,70.6,3.7,71.0,chemical,monthly,4,13,53,13,0.31,4.03
sponge_gourd,patola,dry,24.1,58.6,5.7,78.2,none,none,3,7,50,7,0.75,5.25
cucumber,pipino_native,dry,25.0,57.3,1.4,72.8,organic,monthly,4,15,39,15,0.35,5.25
cucumber,pipino_native,wet,27.8,82.0,25.6,77.9,chemical,none,3,12,39,12,0.32,3.84
sponge_gourd,patola_ridged,wet,27.9,70.4,19.8,78.5,organic,weekly,3,12,46,12,0.39,4.68
cucumber,pipino,dry,32.8,66.8,8.7,66.2,organic,weekly,4,13,38,13,0.33,4.29
bitter_gourd,ampalaya_bilog,dry,26.1,68.9,8.7,62.1,organic,biweekly,3,13,49,13,0.35,4.55
sponge_gourd,patola_ridged,dry,25.8,61.9,4.5,70.0,mixed,weekly,4,14,49,14,0.32,4.48
sponge_gourd,patola_ridged,wet,31.5,87.9,17.9,72.3,organic,biweekly,4,16,41,16,0.52,8.32
cucumber,pipino_japanese,dry,30.1,55.3,1.3,76.2,chemical,weekly,4,12,31,12,0.21,2.52
sponge_gourd,patola_smooth,dry,32.3,67.7,4.3,53.4,none,weekly,4,10,42,10,0.37,3.7
bitter_gourd,ampalaya_hybrid,wet,30.8,73.6,29.5,55.8,chemical,monthly,3,12,53,12,0.35,4.2
bitter_gourd,ampalaya_hybrid,dry,33.1,57.1,5.5,58.3,none,biweekly,4,8,41,8,0.45,3.6
squash,kalabasa_native,dry,34.1,62.7,2.3,51.9,organic,biweekly,3,9,57,9,2.73,24.57
bitter_gourd,ampalaya_bilog,wet,29.2,85.6,29.0,56.8,none,monthly,4,10,47,10,0.24,2.4
sponge_gourd,patola_ridged,wet,28.3,74.3,19.8,53.7,none,weekly,4,12,46,12,0.71,8.52
squash,kalabasa_hybrid,dry,31.2,59.1,6.6,77.9,none,monthly,3,7,59,7,2.57,17.99
squash,kalabasa_hybrid,dry,31.4,67.6,8.1,76.2,organic,weekly,4,20,52,20,1.99,39.8
cucumber,pipino,dry,33.5,74.8,3.4,79.4,none,biweekly,4,16,42,16,0.36,5.76
bitter_gourd,ampalaya_bilog,wet,29.6,73.6,16.5,73.8,mixed,weekly,5,15,47,15,0.22,3.3
cucumber,pipino_japanese,dry,34.7,73.4,3.0,58.3,chemical,monthly,4,14,39,14,0.31,4.34
cucumber,pipino_japanese,dry,34.6,61.9,7.0,64.8,none,none,4,6,37,6,0.26,1.56
cucumber,pipino_japanese,dry,28.2,68.5,7.3,57.2,chemical,weekly,4,11,36,11,0.38,4.18
bitter_gourd,ampalaya_oblong,wet,28.5,72.7,22.9,75.0,none,biweekly,3,12,55,12,0.37,4.44
bitter_gourd,ampalaya_hybrid,wet,26.0,89.3,23.9,73.7,mixed,monthly,4,15,45,15,0.21,3.15
sponge_gourd,patola_smooth,dry,26.1,73.5,2.0,55.1,organic,biweekly,5,18,40,18,0.43,7.74
sponge_gourd,patola,wet,29.4,70.2,16.7,59.3,none,biweekly,4,8,46,8,0.66,5.28
cucumber,pipino_japanese,wet,27.1,87.6,23.5,71.9,mixed,biweekly,4,18,41,18,0.26,4.68
cucumber,pipino,dry,34.1,57.1,5.7,56.8,organic,monthly,5,11,41,11,0.21,2.31
cucumber,pipino,wet,31.8,85.6,26.4,52.9,chemical,monthly,3,8,43,8,0.35,2.8
sponge_gourd,patola_smooth,dry,27.5,69.5,2.7,69.2,organic,none,4,20,49,20,0.78,15.6
sponge_gourd,patola_smooth,wet,30.0,72.9,10.3,59.0,chemical,none,4,15,44,15,0.71,10.65
bitter_gourd,ampalaya_oblong,wet,27.5,83.6,20.3,59.5,none,none,4,16,46,16,0.36,5.76
bitter_gourd,ampalaya_oblong,wet,28.4,74.4,21.3,57.5,chemical,weekly,3,7,46,7,0.38,2.66
sponge_gourd,patola,wet,31.4,87.4,13.5,57.0,none,none,3,7,51,7,0.38,2.66
cucumber,pipino,wet,31.4,81.8,19.5,66.7,none,none,4,10,36,10,0.16,1.6
sponge_gourd,patola_smooth,dry,32.3,71.4,2.6,64.9,none,weekly,4,11,51,11,0.63,6.93
cucumber,pipino,wet,31.7,75.5,10.8,57.8,mixed,weekly,5,15,40,15,0.27,4.05
bitter_gourd,ampalaya_bilog,dry,33.4,64.4,6.6,70.2,organic,biweekly,4,13,46,13,0.24,3.12
bitter_gourd,ampalaya_bilog,wet,31.4,73.0,13.0,75.0,organic,weekly,4,15,46,15,0.28,4.2
squash,kalabasa_native,wet,29.2,80.3,15.8,71.5,none,biweekly,4,11,62,11,1.58,17.38
bottle_gourd,upo_smooth,dry,24.4,67.1,5.3,54.3,chemical,monthly,5,15,53,15,2.79,41.85
cucumber,pipino_japanese,wet,29.2,70.7,18.6,72.8,mixed,monthly,4,16,36,16,0.19,3.04
bottle_gourd,upo_long,wet,27.1,84.6,22.3,51.6,mixed,monthly,4,15,51,15,2.15,32.25
sponge_gourd,patola,wet,27.0,84.5,23.1,73.1,mixed,biweekly,5,19,41,19,0.55,10.45
bottle_gourd,upo_long,wet,28.1,80.6,10.9,72.1,chemical,none,4,12,53,12,2.64,31.68
squash,kalabasa_native,dry,32.4,69.9,7.1,74.8,mixed,monthly,4,16,58,16,4.87,77.92
squash,kalabasa_native,dry,24.8,70.9,1.2,67.5,organic,monthly,4,13,54,13,3.71,48.23
squash,kalabasa,dry,30.4,72.1,7.5,76.1,organic,monthly,4,19,55,19,3.13,59.47
bitter_gourd,ampalaya_hybrid,dry,25.4,55.2,4.4,64.1,none,biweekly,3,6,52,6,0.44,2.64
cucumber,pipino,dry,31.9,55.1,7.4,70.0,none,none,4,9,42,9,0.26,2.34
bitter_gourd,ampalaya_hybrid,wet,27.7,84.2,26.3,74.7,organic,biweekly,4,18,44,18,0.41,7.38
cucumber,pipino_japanese,dry,24.4,56.4,1.0,67.8,chemical,biweekly,4,15,32,15,0.32,4.8
cucumber,pipino,wet,30.6,70.7,17.3,61.2,chemical,biweekly,4,13,35,13,0.17,2.21
cucumber,pipino_native,wet,28.3,75.7,24.0,75.8,none,biweekly,4,8,34,8,0.36,2.88
squash,kalabasa,dry,27.2,60.2,5.1,58.3,mixed,monthly,5,14,55,14,1.74,24.36
bitter_gourd,ampalaya_bilog,dry,27.8,63.0,4.9,76.9,organic,none,5,16,45,16,0.23,3.68
