gourd_type,variety_name,season,avg_temperature,avg_humidity,sunlight_hours,soil_moisture,fertilizer_type,plant_health_score,vine_length_cm,leaf_count,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate
sponge_gourd,patola,wet,26.2,70.2,5.5,61.9,none,4,580.2,92,86,30,0,29,10,0.329
cucumber,pipino,wet,28.9,81.7,4.7,65.6,chemical,4,550.1,83,60,27,1,23,14,0.519
bitter_gourd,ampalaya_bilog,wet,30.9,75.6,4.5,64.9,mixed,3,408.2,60,67,19,0,17,8,0.565
sponge_gourd,patola_ridged,dry,26.1,70.6,8.4,77.1,chemical,4,485.9,75,18,9,1,5,3,0.589
cucumber,pipino_japanese,wet,29.6,89.8,6.6,76.8,organic,4,332.3,58,21,10,1,8,5,0.578
sponge_gourd,patola,wet,30.9,83.5,4.4,53.4,mixed,4,420.9,74,61,25,0,24,16,0.573
bottle_gourd,upo_smooth,dry,31.6,61.2,9.5,69.6,none,4,692.6,100,31,14,0,10,4,0.396
cucumber,pipino_native,wet,31.3,73.1,5.0,72.7,none,4,496.6,80,50,30,1,26,13,0.532
bitter_gourd,ampalaya_hybrid,dry,33.7,73.8,7.4,67.0,organic,4,521.3,82,70,27,0,27,20,0.649
sponge_gourd,patola_ridged,wet,28.2,83.4,6.9,63.4,mixed,5,783.4,100,84,29,1,25,16,0.581
sponge_gourd,patola_smooth,dry,33.6,68.9,9.0,76.3,organic,5,685.8,100,47,21,1,17,12,0.621
cucumber,pipino,wet,27.6,80.6,5.7,57.4,none,3,483.8,75,48,28,0,26,9,0.3
bitter_gourd,ampalaya_oblong,dry,34.8,68.2,7.4,71.5,mixed,4,540.5,94,62,17,1,13,7,0.541
bottle_gourd,upo_smooth,wet,29.0,75.5,5.2,65.9,none,2,301.3,55,24,8,1,4,1,0.3
sponge_gourd,patola,wet,26.7,85.7,5.3,59.3,mixed,4,401.3,70,29,13,1,11,5,0.595
cucumber,pipino_native,wet,29.8,87.6,6.2,52.2,none,4,352.1,57,28,16,1,15,4,0.418
bottle_gourd,upo_long,wet,31.3,82.7,6.2,50.1,organic,5,712.8,100,36,17,1,14,10,0.576
cucumber,pipino,dry,25.7,72.6,9.5,54.0,mixed,5,610.6,100,63,30,0,28,15,0.592
bottle_gourd,upo_long,wet,31.1,73.7,6.6,73.9,none,3,452.7,76,23,8,0,4,2,0.315
bitter_gourd,ampalaya_bilog,dry,34.1,70.6,9.6,69.9,chemical,4,340.7,48,32,12,0,10,3,0.42
sponge_gourd,patola,wet,26.8,79.9,4.5,56.7,mixed,4,406.8,76,17,8,0,8,5,0.58
sponge_gourd,patola_ridged,wet,29.7,74.1,5.9,57.1,none,3,457.3,80,60,23,0,22,7,0.3
bitter_gourd,ampalaya_hybrid,dry,32.4,68.3,9.9,51.1,mixed,4,463.1,75,106,30,1,29,15,0.591
cucumber,pipino_native,dry,27.4,67.6,9.9,59.0,none,3,281.6,38,25,10,1,8,1,0.379
bottle_gourd,upo_long,wet,31.6,73.5,4.9,53.3,mixed,4,658.4,100,85,30,1,30,18,0.654
bottle_gourd,upo_long,wet,31.6,88.3,5.1,59.9,none,4,468.0,79,51,17,0,17,9,0.39
bitter_gourd,ampalaya_hybrid,wet,29.1,73.1,6.5,61.9,chemical,3,387.4,67,69,23,1,23,10,0.498
bottle_gourd,upo_round,wet,27.9,85.3,4.7,69.9,chemical,2,359.4,68,37,13,0,10,4,0.325
sponge_gourd,patola,wet,28.5,90.0,6.8,59.7,none,4,484.7,75,72,30,1,28,14,0.411
bottle_gourd,upo_round,wet,30.1,74.2,6.8,77.6,chemical,4,443.0,72,3,1,0,1,1,0.439
bottle_gourd,upo_smooth,dry,27.3,72.5,7.2,54.4,none,4,535.9,88,81,24,1,24,10,0.451
cucumber,pipino,wet,26.4,89.9,4.3,59.6,chemical,4,355.7,57,44,23,0,19,6,0.434
sponge_gourd,patola,wet,26.8,77.3,6.8,50.5,organic,5,783.6,100,90,30,1,29,21,0.669
sponge_gourd,patola_ridged,dry,28.2,63.7,8.7,73.8,chemical,3,376.8,53,33,15,0,14,6,0.47
sponge_gourd,patola_ridged,dry,30.1,74.6,8.6,68.1,mixed,4,829.4,100,79,30,0,29,15,0.457
cucumber,pipino_native,wet,31.7,77.5,5.4,77.1,chemical,3,379.5,68,43,28,0,28,8,0.374
bottle_gourd,upo_long,wet,26.1,75.2,5.2,74.2,chemical,4,628.8,100,47,15,0,13,6,0.405
cucumber,pipino_native,wet,27.2,89.0,6.5,64.6,chemical,3,246.0,47,23,14,0,12,6,0.31
bottle_gourd,upo_round,dry,29.9,71.1,9.8,51.5,mixed,4,867.3,100,100,30,1,26,17,0.598
sponge_gourd,patola_smooth,wet,26.6,86.7,6.3,57.5,organic,4,407.6,66,33,11,1,9,5,0.676
bitter_gourd,ampalaya_bilog,dry,27.8,74.4,7.7,77.9,mixed,4,622.6,100,91,30,1,28,12,0.509
bottle_gourd,upo_round,dry,24.4,64.3,9.9,57.0,chemical,4,350.0,58,10,3,0,2,2,0.394
sponge_gourd,patola_ridged,dry,33.4,62.8,9.9,78.3,none,4,370.9,66,44,16,1,13,6,0.406
cucumber,pipino_native,wet,28.2,80.3,4.8,50.2,mixed,4,597.6,100,63,30,0,28,14,0.525
cucumber,pipino,dry,29.9,64.7,9.8,72.7,organic,4,188.1,36,2,1,0,1,0,0.493
bitter_gourd,ampalaya_hybrid,wet,30.8,86.5,6.0,55.2,none,4,744.4,100,119,30,1,29,15,0.476
sponge_gourd,patola_smooth,dry,32.4,67.3,8.6,70.0,organic,4,391.9,66,22,11,1,7,2,0.566
bottle_gourd,upo_smooth,wet,28.0,76.4,6.2,72.4,organic,3,207.1,37,2,1,0,1,0,0.571
bitter_gourd,ampalaya_oblong,dry,30.1,72.6,9.1,63.0,mixed,4,349.6,62,66,20,1,17,14,0.728
cucumber,pipino,wet,29.8,81.3,6.4,50.8,none,3,239.8,40,37,23,1,22,11,0.405
sponge_gourd,patola,wet,30.7,89.5,6.1,63.7,chemical,3,217.4,40,18,6,0,5,1,0.391
cucumber,pipino,wet,26.4,87.2,6.2,60.7,mixed,3,171.1,43,16,8,0,7,4,0.463
cucumber,pipino,dry,29.1,73.6,9.4,79.8,chemical,3,235.3,49,17,8,0,8,2,0.513
sponge_gourd,patola_ridged,dry,33.9,63.3,7.9,67.5,chemical,5,437.7,74,39,18,0,15,9,0.519
cucumber,pipino_native,wet,28.3,87.8,4.9,59.4,mixed,4,454.8,73,30,18,1,14,9,0.513
cucumber,pipino_japanese,wet,29.7,84.6,5.7,79.6,mixed,5,463.2,65,63,30,1,30,19,0.606
bitter_gourd,ampalaya_bilog,wet,31.4,71.6,4.2,54.5,organic,4,209.4,34,27,7,0,4,3,0.582
bitter_gourd,ampalaya_bilog,dry,30.7,68.0,7.9,50.1,organic,4,352.7,59,39,10,0,7,6,0.504
bottle_gourd,upo_long,wet,30.3,77.5,5.9,79.8,organic,3,559.7,92,46,20,0,19,10,0.548
bitter_gourd,ampalaya_oblong,wet,26.5,76.8,4.1,57.5,mixed,4,644.0,100,95,30,0,28,12,0.488
sponge_gourd,patola,dry,27.8,72.4,9.5,75.0,organic,5,775.9,100,73,28,1,26,20,0.782
cucumber,pipino_japanese,wet,27.4,80.4,6.4,65.3,mixed,4,149.9,24,13,7,0,5,0,0.478
bitter_gourd,ampalaya_hybrid,wet,28.0,73.5,5.9,75.5,organic,4,167.8,25,3,1,0,1,0,0.591
cucumber,pipino_native,dry,26.5,74.0,8.7,52.6,mixed,3,279.5,48,12,8,0,4,1,0.473
cucumber,pipino_japanese,wet,29.0,88.7,6.2,56.7,chemical,4,542.1,90,52,30,1,28,16,0.547
bottle_gourd,upo_smooth,dry,31.7,64.7,8.9,52.0,mixed,4,500.4,84,28,10,0,9,3,0.565
sponge_gourd,patola_ridged,wet,26.4,76.4,6.5,68.7,none,5,580.2,100,23,11,0,10,4,0.516
cucumber,pipino_japanese,dry,30.0,64.3,9.6,76.8,mixed,5,633.2,100,73,30,0,26,16,0.623
bottle_gourd,upo_smooth,dry,29.4,67.6,9.7,52.1,chemical,4,500.2,82,28,9,1,7,5,0.624
cucumber,pipino,wet,27.4,78.8,4.7,68.1,none,3,123.1,14,8,5,1,5,2,0.435
sponge_gourd,patola_ridged,dry,30.6,60.7,8.2,74.8,organic,4,665.7,100,73,30,1,27,15,0.592
sponge_gourd,patola_smooth,wet,26.3,83.5,4.9,52.0,chemical,4,608.0,98,67,30,0,26,11,0.506
sponge_gourd,patola,wet,26.9,87.8,4.4,52.0,organic,4,612.4,98,63,27,1,27,16,0.65
bottle_gourd,upo_long,dry,32.2,65.3,8.4,79.7,none,3,450.6,82,48,16,1,16,9,0.452
sponge_gourd,patola,dry,25.2,58.2,8.0,60.3,mixed,5,555.2,100,42,20,1,20,10,0.621
bitter_gourd,ampalaya_oblong,wet,29.9,80.4,4.1,61.7,mixed,3,328.6,56,72,18,1,17,12,0.667
bottle_gourd,upo_round,wet,29.1,81.6,5.0,57.0,chemical,3,278.2,44,7,2,1,1,1,0.58
bitter_gourd,ampalaya_hybrid,wet,28.8,84.2,5.6,66.5,organic,4,601.4,94,97,30,1,27,20,0.685
bottle_gourd,upo_long,wet,30.3,77.4,6.3,55.8,mixed,4,466.9,80,54,18,0,15,6,0.55
sponge_gourd,patola_smooth,dry,34.3,66.7,7.6,71.1,organic,4,326.0,49,37,17,1,13,6,0.575
sponge_gourd,patola_smooth,wet,26.5,82.9,4.2,63.6,chemical,4,748.0,100,70,30,1,26,16,0.535
bottle_gourd,upo_round,wet,31.0,80.2,5.0,73.9,none,3,409.1,64,32,11,0,7,4,0.397
bottle_gourd,upo_long,wet,29.8,76.3,6.3,50.3,chemical,3,508.6,88,69,23,1,20,8,0.472
bitter_gourd,ampalaya_hybrid,dry,29.5,62.8,7.9,64.0,chemical,4,692.4,100,112,29,1,29,15,0.446
sponge_gourd,patola,dry,34.3,58.0,9.0,56.2,chemical,4,358.4,60,32,13,0,11,6,0.357
bottle_gourd,upo_long,dry,30.0,68.6,8.0,70.9,chemical,4,927.9,100,61,30,1,30,17,0.504
sponge_gourd,patola,wet,31.6,87.3,6.0,78.5,organic,5,1093.6,100,76,30,0,28,14,0.514
cucumber,pipino_japanese,dry,29.8,59.2,9.6,60.9,organic,4,351.9,62,73,30,1,27,17,0.61
sponge_gourd,patola,wet,30.0,87.8,6.8,61.8,chemical,5,228.2,43,18,6,1,5,2,0.592
cucumber,pipino,dry,26.2,64.7,8.4,70.0,chemical,4,414.9,71,69,28,1,25,12,0.528
sponge_gourd,patola_smooth,wet,29.2,85.0,5.5,76.3,mixed,4,731.9,100,74,26,0,22,9,0.394
sponge_gourd,patola,wet,26.4,79.2,6.8,56.7,none,3,305.8,54,28,12,1,10,4,0.4
bottle_gourd,upo_smooth,dry,26.3,64.9,7.7,68.9,organic,4,690.5,100,57,22,0,21,13,0.668
cucumber,pipino_japanese,dry,28.7,67.1,9.0,70.6,mixed,5,795.8,100,73,30,0,30,17,0.59
bottle_gourd,upo_round,dry,25.7,67.2,8.0,59.8,chemical,3,585.1,94,67,20,1,19,12,0.506
bottle_gourd,upo_smooth,dry,32.6,73.2,9.6,67.0,chemical,4,255.8,37,8,3,1,2,0,0.498
sponge_gourd,patola_smooth,dry,25.8,67.0,9.5,62.1,none,3,461.9,84,70,25,1,23,9,0.375
sponge_gourd,patola,wet,30.4,88.1,5.4,69.5,mixed,4,470.3,70,45,15,0,13,4,0.362
sponge_gourd,patola_smooth,dry,31.4,59.3,7.6,50.7,mixed,5,354.8,62,29,14,0,10,6,0.604
cucumber,pipino,dry,24.6,61.7,7.7,54.7,organic,4,262.0,45,51,23,0,19,9,0.47
bottle_gourd,upo_round,dry,26.3,55.6,9.3,62.0,organic,4,894.9,100,77,29,0,29,14,0.498
bottle_gourd,upo_smooth,wet,30.3,79.2,6.8,74.2,mixed,4,623.3,100,75,24,1,21,13,0.573
sponge_gourd,patola,wet,26.1,80.7,6.7,58.4,organic,5,804.1,100,80,30,1,30,20,0.731
cucumber,pipino,wet,26.5,89.8,5.7,64.2,organic,4,214.0,42,16,7,0,6,1,0.461
bitter_gourd,ampalaya_oblong,dry,33.3,57.4,7.6,67.1,none,3,482.0,83,53,18,1,17,6,0.338
cucumber,pipino,dry,28.9,57.9,8.5,53.3,chemical,4,506.2,79,64,30,1,27,15,0.54
bitter_gourd,ampalaya_bilog,dry,34.2,57.5,7.4,61.9,mixed,3,271.4,41,30,9,1,9,4,0.462
sponge_gourd,patola,dry,26.4,72.4,7.4,64.5,mixed,4,603.7,98,69,24,1,24,15,0.66
bitter_gourd,ampalaya_hybrid,dry,31.4,65.2,7.7,64.2,chemical,3,304.1,53,48,18,1,15,6,0.5
cucumber,pipino_japanese,dry,32.7,63.9,9.3,56.4,mixed,4,259.1,37,49,21,0,17,10,0.48
cucumber,pipino_native,dry,33.6,71.8,7.7,65.2,none,4,166.6,34,20,10,0,8,5,0.356
bitter_gourd,ampalaya_hybrid,wet,31.7,88.2,6.5,79.5,none,3,183.3,26,13,4,1,1,1,0.366
sponge_gourd,patola_smooth,wet,26.5,89.2,5.2,63.7,none,3,407.3,71,51,17,0,17,5,0.416
cucumber,pipino_native,dry,30.0,69.5,8.6,50.1,none,5,521.0,84,66,30,0,29,14,0.418
sponge_gourd,patola,dry,30.2,62.7,9.0,71.6,none,4,468.2,76,51,18,1,15,5,0.401
bottle_gourd,upo_smooth,wet,26.1,86.4,4.4,62.4,none,4,458.1,70,37,17,1,17,10,0.484
bitter_gourd,ampalaya_bilog,wet,30.8,72.1,4.1,61.3,mixed,4,251.5,42,15,4,0,4,3,0.55
bitter_gourd,ampalaya_oblong,wet,27.7,80.6,6.0,77.2,organic,4,362.9,54,59,17,0,17,9,0.565
sponge_gourd,patola_ridged,wet,29.6,75.4,4.1,52.4,chemical,3,259.3,34,30,11,1,9,3,0.54
bitter_gourd,ampalaya_bilog,wet,26.2,84.2,4.2,65.7,mixed,3,321.8,51,49,18,1,16,9,0.543
bottle_gourd,upo_round,wet,26.1,74.1,5.2,50.1,chemical,4,250.7,44,17,6,1,4,0,0.488
sponge_gourd,patola_ridged,dry,32.2,59.1,7.4,65.9,organic,4,283.2,41,31,11,1,9,5,0.636
cucumber,pipino_japanese,wet,31.9,70.3,5.3,60.5,none,4,244.3,44,18,9,0,9,2,0.46
bottle_gourd,upo_round,wet,28.8,70.8,6.0,76.1,organic,3,603.0,99,46,17,1,16,9,0.617
bottle_gourd,upo_round,wet,28.6,82.5,6.9,76.0,organic,4,658.9,100,88,29,1,27,17,0.68
sponge_gourd,patola_smooth,wet,26.5,85.1,6.3,78.0,mixed,4,455.4,84,49,18,1,16,7,0.57
cucumber,pipino_japanese,wet,30.5,86.0,5.9,75.5,chemical,3,259.8,42,38,17,1,17,8,0.394
bottle_gourd,upo_long,dry,31.3,68.8,8.2,51.9,none,3,278.0,50,31,10,1,7,3,0.462
bottle_gourd,upo_round,dry,33.8,70.0,7.9,61.6,mixed,4,685.5,100,58,17,1,14,10,0.537
bitter_gourd,ampalaya_hybrid,wet,30.0,77.2,4.8,65.1,mixed,4,228.0,26,18,5,0,2,2,0.565
cucumber,pipino_native,dry,34.3,69.4,9.6,64.8,mixed,4,464.0,80,68,30,0,29,14,0.511
cucumber,pipino,dry,24.7,65.6,9.2,57.0,organic,4,331.3,52,32,18,0,18,14,0.687
sponge_gourd,patola,dry,29.3,65.4,10.0,50.4,chemical,4,796.4,100,66,29,1,28,17,0.543
cucumber,pipino_native,wet,30.9,87.1,5.7,64.2,mixed,3,330.1,53,61,25,0,22,7,0.426
cucumber,pipino_japanese,wet,30.3,75.6,5.3,78.7,none,3,454.3,76,42,27,1,25,14,0.488
bitter_gourd,ampalaya_bilog,dry,34.4,57.9,8.9,77.9,none,4,303.1,54,26,7,1,3,1,0.378
bitter_gourd,ampalaya_oblong,wet,31.1,89.3,4.1,64.5,organic,4,592.5,94,65,23,0,19,8,0.458
bottle_gourd,upo_smooth,dry,34.8,68.3,7.2,54.5,chemical,3,261.9,29,15,5,0,2,0,0.363
sponge_gourd,patola,dry,30.1,73.6,7.3,79.8,chemical,3,433.4,60,51,19,1,19,10,0.44
sponge_gourd,patola_smooth,wet,29.9,83.8,6.3,78.0,organic,4,422.7,69,9,3,0,3,1,0.564
cucumber,pipino,dry,34.9,65.9,9.8,63.7,mixed,3,222.3,39,19,9,1,7,6,0.566
bottle_gourd,upo_round,dry,32.5,59.7,8.5,72.0,organic,4,459.8,74,37,13,1,10,4,0.583
cucumber,pipino_native,dry,26.9,71.3,8.6,74.0,none,3,164.6,30,9,6,0,6,4,0.355
bottle_gourd,upo_smooth,wet,30.3,77.6,6.6,50.7,chemical,3,699.7,100,76,25,0,24,10,0.396
bottle_gourd,upo_long,dry,30.8,64.7,9.9,70.4,mixed,4,520.9,83,34,10,1,7,4,0.629
sponge_gourd,patola_ridged,dry,34.9,57.4,8.6,56.5,mixed,3,380.8,68,68,30,1,30,16,0.513
bottle_gourd,upo_round,wet,30.6,86.4,5.4,77.9,mixed,4,937.3,100,61,30,1,26,14,0.627
cucumber,pipino_japanese,dry,26.2,72.9,9.6,53.5,chemical,4,277.5,48,49,29,1,26,18,0.602
cucumber,pipino_japanese,dry,33.7,71.5,7.1,60.2,mixed,4,312.2,50,57,30,0,27,13,0.551
bitter_gourd,ampalaya_oblong,dry,32.3,64.2,9.5,60.9,mixed,4,552.3,87,95,28,1,26,16,0.687
bottle_gourd,upo_round,wet,30.1,86.7,4.6,66.8,mixed,5,693.0,100,43,19,0,15,6,0.476
bottle_gourd,upo_round,wet,31.2,85.3,6.7,73.3,organic,5,646.9,100,34,15,1,15,10,0.6
sponge_gourd,patola,wet,27.7,70.9,5.3,67.9,none,3,330.4,60,28,11,0,11,5,0.345
cucumber,pipino,dry,29.0,55.3,9.6,72.6,organic,5,247.4,46,8,5,1,1,0,0.681
cucumber,pipino,wet,30.7,80.4,6.1,53.2,chemical,4,244.1,30,26,13,1,12,7,0.552
bitter_gourd,ampalaya_hybrid,wet,28.9,70.6,5.7,78.9,mixed,4,327.7,60,27,7,1,7,7,0.703
bottle_gourd,upo_smooth,dry,29.9,71.8,8.8,79.7,chemical,3,244.1,34,11,5,1,1,0,0.484
bitter_gourd,ampalaya_oblong,wet,31.8,75.3,5.8,67.9,organic,3,235.7,47,3,1,1,1,0,0.609
bitter_gourd,ampalaya_hybrid,wet,26.2,82.3,6.5,68.1,organic,4,278.3,46,41,15,0,13,6,0.463
cucumber,pipino_japanese,dry,25.4,72.5,8.6,62.1,mixed,4,425.4,75,63,30,1,28,17,0.589
bitter_gourd,ampalaya_oblong,dry,31.2,74.8,8.1,61.8,chemical,3,419.2,73,77,29,1,25,11,0.53
bitter_gourd,ampalaya_oblong,wet,30.1,72.1,6.7,64.2,chemical,4,474.4,80,53,16,1,14,10,0.544
cucumber,pipino,dry,27.7,63.4,8.7,62.6,chemical,4,250.6,36,8,5,1,2,0,0.592
bottle_gourd,upo_round,dry,33.5,64.4,10.0,77.4,organic,4,458.0,83,21,9,1,7,3,0.649
sponge_gourd,patola_ridged,wet,28.2,77.9,6.4,67.9,organic,4,471.6,78,83,30,1,28,20,0.753
bottle_gourd,upo_long,wet,28.5,73.4,6.9,71.9,chemical,4,578.8,92,59,26,0,23,10,0.424
sponge_gourd,patola_ridged,dry,30.4,72.9,8.3,54.6,organic,4,369.0,61,35,15,1,11,8,0.66
bitter_gourd,ampalaya_bilog,wet,27.2,84.6,4.4,52.4,organic,4,487.2,89,56,20,1,18,12,0.688
bitter_gourd,ampalaya_bilog,dry,27.3,58.3,7.7,74.0,mixed,3,587.1,98,72,23,1,21,11,0.592
bottle_gourd,upo_smooth,wet,26.0,78.2,4.6,65.6,chemical,3,357.1,61,53,18,1,15,8,0.573
cucumber,pipino_native,wet,26.7,76.1,7.0,56.0,none,3,343.8,54,42,20,0,16,4,0.324
cucumber,pipino,dry,32.2,58.9,7.7,77.1,chemical,4,323.1,57,50,22,0,20,10,0.429
bottle_gourd,upo_round,wet,28.3,86.3,5.7,57.6,organic,4,952.0,100,77,26,0,23,15,0.644
bitter_gourd,ampalaya_oblong,wet,31.0,80.0,6.0,79.4,mixed,3,325.7,56,88,27,1,26,16,0.62
bottle_gourd,upo_long,dry,32.9,66.6,7.1,54.9,none,4,431.3,72,35,17,1,14,7,0.412
bitter_gourd,ampalaya_bilog,wet,28.6,70.7,5.3,72.1,chemical,4,468.3,86,102,29,0,29,15,0.553
sponge_gourd,patola_ridged,wet,26.6,76.7,6.0,50.8,none,4,512.4,79,53,25,1,25,14,0.504
sponge_gourd,patola_smooth,wet,27.4,71.4,5.3,69.0,organic,4,619.5,98,60,27,1,26,16,0.703
bottle_gourd,upo_long,dry,27.9,69.8,8.0,78.8,mixed,4,613.0,100,98,30,0,30,14,0.464
bitter_gourd,ampalaya_bilog,dry,26.2,57.3,7.3,72.8,none,4,252.3,37,24,9,0,8,3,0.3
cucumber,pipino_native,wet,28.6,74.7,4.3,79.1,organic,4,474.5,72,47,30,1,27,20,0.744
sponge_gourd,patola_ridged,wet,27.4,85.9,4.7,69.7,organic,3,294.9,52,20,7,1,4,4,0.543
sponge_gourd,patola_smooth,wet,27.1,78.2,4.8,77.5,none,4,741.6,100,73,30,1,27,10,0.379
cucumber,pipino,wet,28.1,88.3,4.2,78.2,none,3,391.0,63,45,23,1,23,9,0.379
cucumber,pipino,dry,31.3,55.4,10.0,66.4,chemical,4,257.2,35,27,11,0,10,5,0.403
cucumber,pipino_japanese,wet,28.4,88.3,5.7,69.7,none,4,435.3,72,61,29,0,25,8,0.3
cucumber,pipino_japanese,dry,30.8,69.1,10.0,62.1,organic,3,239.5,48,26,14,1,13,5,0.549
sponge_gourd,patola_smooth,dry,25.3,55.1,9.1,63.0,organic,5,296.9,59,4,2,1,2,2,0.605
cucumber,pipino_native,dry,24.4,72.7,8.9,66.0,organic,4,403.7,69,32,19,0,15,11,0.617
bottle_gourd,upo_smooth,dry,34.8,58.4,7.7,64.6,mixed,3,362.7,57,24,7,0,5,3,0.437
bitter_gourd,ampalaya_oblong,dry,33.5,62.5,9.4,73.4,organic,4,604.1,95,107,30,0,27,12,0.528
bitter_gourd,ampalaya_bilog,wet,28.8,82.3,6.8,54.4,none,3,387.3,68,41,15,1,15,7,0.434
bottle_gourd,upo_round,dry,33.6,62.3,9.2,62.1,chemical,4,296.7,42,11,4,1,3,1,0.399
sponge_gourd,patola_smooth,wet,31.7,77.4,6.5,77.8,none,4,254.2,39,25,10,0,6,2,0.413
cucumber,pipino_japanese,dry,30.3,62.9,9.3,66.1,mixed,4,174.9,30,35,14,1,13,6,0.527
sponge_gourd,patola_ridged,wet,27.8,75.6,4.4,71.0,chemical,3,391.5,68,17,7,0,5,0,0.373
sponge_gourd,patola_smooth,wet,31.5,79.2,4.9,70.5,mixed,5,1023.9,100,85,30,0,30,17,0.568
bottle_gourd,upo_long,dry,32.4,57.0,7.1,72.5,chemical,4,311.5,51,5,2,0,1,0,0.329
bitter_gourd,ampalaya_hybrid,dry,30.1,61.6,8.6,70.5,none,4,346.1,61,49,13,0,11,3,0.445
bitter_gourd,ampalaya_hybrid,wet,31.8,79.9,4.6,67.0,none,3,179.9,32,21,6,1,4,3,0.457
bitter_gourd,ampalaya_oblong,wet,26.2,80.0,4.1,52.8,none,3,205.9,35,25,10,0,9,3,0.389
bottle_gourd,upo_round,wet,26.6,80.0,6.8,67.4,none,4,595.0,97,32,10,1,9,6,0.43
bitter_gourd,ampalaya_oblong,wet,28.1,82.3,6.8,51.3,mixed,4,426.5,74,44,12,1,9,7,0.609
cucumber,pipino,wet,26.8,89.2,4.4,65.8,none,3,284.3,40,59,27,0,26,6,0.3
bitter_gourd,ampalaya_oblong,wet,28.2,74.6,5.8,64.0,mixed,3,220.8,26,17,5,1,2,0,0.621
bottle_gourd,upo_smooth,wet,30.4,70.5,6.4,79.9,mixed,4,648.9,100,56,19,0,17,10,0.573
sponge_gourd,patola_ridged,dry,31.7,73.7,9.2,68.5,chemical,5,246.5,39,2,1,1,1,1,0.566
sponge_gourd,patola_ridged,dry,28.1,74.1,8.2,67.9,organic,4,375.7,68,42,19,1,17,11,0.71
bitter_gourd,ampalaya_oblong,dry,33.8,60.0,9.5,64.7,chemical,3,318.5,57,24,8,1,7,4,0.445
sponge_gourd,patola_ridged,wet,31.1,74.8,4.9,78.5,none,4,881.4,100,63,30,1,29,13,0.465
bitter_gourd,ampalaya_hybrid,dry,31.8,63.6,9.9,68.1,mixed,4,657.3,100,83,30,0,26,14,0.48
bitter_gourd,ampalaya_oblong,wet,29.7,83.9,6.6,50.9,organic,4,559.1,88,99,26,1,25,16,0.61
sponge_gourd,patola_smooth,dry,27.5,55.3,9.8,56.6,organic,5,328.0,54,9,3,1,3,3,0.601
sponge_gourd,patola,dry,32.5,65.5,9.1,67.4,none,3,357.9,61,10,5,1,2,2,0.354
sponge_gourd,patola_smooth,dry,34.3,62.1,8.2,62.1,none,3,344.7,61,34,12,0,11,4,0.3
sponge_gourd,patola_smooth,dry,34.1,72.2,9.1,62.6,mixed,3,271.1,54,29,12,1,12,6,0.535
bitter_gourd,ampalaya_bilog,wet,29.9,78.5,6.3,79.1,chemical,3,279.6,38,35,11,1,7,2,0.487
bitter_gourd,ampalaya_bilog,dry,29.5,64.8,7.1,67.9,chemical,3,178.8,40,16,6,1,6,2,0.545
sponge_gourd,patola_smooth,wet,28.4,85.2,5.7,78.8,chemical,4,609.6,98,76,29,0,25,14,0.489
cucumber,pipino_native,wet,28.5,79.2,6.5,72.8,none,4,253.7,40,16,10,1,7,2,0.437
cucumber,pipino,wet,26.4,71.9,4.6,61.9,none,4,391.1,67,39,16,0,15,8,0.401
cucumber,pipino_native,wet,28.4,79.1,6.5,77.1,mixed,4,170.1,17,13,8,1,5,2,0.589
bottle_gourd,upo_long,wet,31.9,75.9,5.5,77.0,mixed,4,604.1,99,32,16,0,12,5,0.561
bottle_gourd,upo_round,wet,26.7,80.2,5.3,65.2,chemical,4,333.1,52,3,1,0,1,0,0.443
cucumber,pipino_japanese,dry,32.5,66.9,8.3,56.6,organic,3,250.1,41,33,15,0,13,6,0.512
sponge_gourd,patola_smooth,wet,28.8,80.4,6.2,54.3,mixed,3,146.5,26,2,1,0,1,1,0.501
bitter_gourd,ampalaya_oblong,dry,24.1,69.4,9.2,58.7,chemical,4,472.7,80,100,30,0,28,14,0.558
bitter_gourd,ampalaya_hybrid,wet,30.6,89.7,6.1,60.2,mixed,4,724.3,100,112,30,1,30,14,0.518
sponge_gourd,patola_smooth,dry,24.0,73.7,7.9,72.2,organic,4,787.6,100,89,30,1,26,17,0.599
sponge_gourd,patola,dry,34.5,71.5,8.2,59.8,chemical,4,613.9,100,62,21,1,19,8,0.451
bottle_gourd,upo_smooth,dry,28.1,61.7,9.9,64.0,mixed,5,761.7,100,72,21,0,21,13,0.603
cucumber,pipino_japanese,wet,26.3,75.4,6.9,79.6,chemical,4,254.4,42,22,10,1,9,5,0.558
bottle_gourd,upo_long,wet,27.7,72.5,4.6,64.4,mixed,4,717.7,100,71,29,1,25,15,0.588
bottle_gourd,upo_smooth,wet,30.7,83.5,4.9,62.4,none,4,818.0,100,60,22,1,19,8,0.382
sponge_gourd,patola,dry,31.1,74.8,7.4,54.2,mixed,4,400.2,59,32,14,0,14,9,0.571
cucumber,pipino,dry,27.2,58.1,9.3,76.8,organic,4,430.4,71,70,30,1,30,17,0.582
bottle_gourd,upo_round,dry,27.8,62.1,8.1,56.2,mixed,5,961.2,100,74,30,0,27,14,0.558
sponge_gourd,patola,wet,27.4,76.3,5.7,78.9,mixed,4,642.3,100,49,24,0,20,10,0.58
