plant_type,plant_age,temperature,humidity,sunlight_hours,soil_ph,soil_type,watering_frequency,fertilizer_type,fertilizer_frequency,pest_control,height,leaf_count,stem_thickness,health_rating,male_flowers,female_flowers
cucumber,52,25.9,63.3,10.0,6.7,sandy,6,organic,1,as-needed,134.5,34,7.9,4,32,15
patola,62,33.7,42.7,6.3,5.9,loamy,4,chemical,2,as-needed,287.7,65,14.2,4,32,4
upo_smooth,65,25.0,77.2,8.4,6.5,clay,4,chemical,0,regular,335.0,35,13.3,3,31,19
cucumber,23,36.6,94.7,7.6,6.2,clay,4,mixed,3,regular,214.6,52,22.9,4,20,8
cucumber,36,25.0,52.8,7.7,6.1,loamy,4,mixed,2,intensive,163.9,56,14.6,3,36,21
cucumber,61,27.2,68.8,7.2,6.7,clay,4,organic,2,as-needed,165.7,11,12.0,2,26,11
patola,49,35.4,73.8,6.8,5.5,loamy,4,mixed,1,none,132.1,57,16.9,4,18,4
patola,32,22.4,68.5,10.2,6.4,clay,3,mixed,2,none,160.7,27,8.6,3,13,6
ampalaya_bilog,49,26.9,68.4,6.2,6.2,loamy,5,none,0,as-needed,219.1,73,21.9,3,20,7
patola,93,31.8,63.2,7.2,6.6,loamy,2,chemical,2,as-needed,384.6,23,9.7,3,21,6
ampalaya_bilog,57,25.5,61.0,7.5,6.5,loamy,5,organic,0,as-needed,201.9,78,22.6,2,24,11
cucumber,47,39.6,64.1,8.0,6.3,loamy,3,none,3,intensive,226.1,63,13.3,4,14,10
ampalaya_bilog,20,25.6,79.9,4.3,6.7,sandy,6,chemical,3,as-needed,327.9,13,9.7,3,19,7
upo_smooth,62,31.2,62.3,7.0,6.7,clay,6,chemical,3,as-needed,317.5,74,20.0,4,47,14
patola,57,30.9,65.3,6.1,6.3,loamy,4,chemical,2,regular,378.3,63,18.8,3,35,11
cucumber,94,26.8,68.8,6.4,6.1,loamy,4,organic,3,regular,124.4,37,10.1,3,24,13
upo_smooth,46,25.6,58.2,3.1,6.7,clay,5,organic,1,as-needed,159.4,16,16.5,4,24,10
cucumber,51,25.4,79.9,6.7,6.1,loamy,5,organic,0,as-needed,135.2,62,15.7,1,15,8
ampalaya_bilog,96,27.0,44.8,7.5,6.1,silty,5,chemical,4,regular,170.6,67,12.3,1,5,6
patola,57,24.4,49.8,6.7,6.8,clay,6,organic,2,none,376.3,57,5.4,3,17,1
cucumber,57,30.4,71.4,7.0,6.5,loamy,4,mixed,2,as-needed,231.7,21,24.9,4,45,16
ampalaya_bilog,80,29.2,86.3,7.8,6.0,sandy,4,chemical,3,as-needed,235.7,23,21.1,5,29,9
cucumber,25,22.8,70.3,7.1,6.8,sandy,4,mixed,4,regular,93.3,66,6.8,2,22,9
patola,33,26.0,75.7,7.7,6.7,silty,4,chemical,3,regular,285.8,74,10.9,3,10,12
ampalaya_bilog,28,28.3,64.1,8.4,6.7,loamy,5,chemical,3,regular,92.5,63,7.1,2,16,8
ampalaya_bilog,29,28.0,77.1,7.8,6.7,sandy,4,organic,3,intensive,151.4,35,24.7,4,35,2
patola,47,27.6,64.8,8.0,6.5,silty,8,chemical,1,intensive,341.8,15,23.7,3,14,5
upo_smooth,61,27.8,60.4,6.5,5.7,loamy,2,mixed,2,as-needed,339.8,66,17.3,3,37,19
patola,60,26.7,73.5,6.5,6.8,silty,5,mixed,1,as-needed,353.2,42,16.8,5,32,9
upo_smooth,36,22.8,40.6,7.3,6.7,loamy,4,organic,2,as-needed,163.1,72,12.8,2,15,3
patola,36,25.4,75.4,6.8,6.4,loamy,6,organic,2,regular,357.7,76,15.2,3,30,10
patola,87,30.7,40.7,9.6,6.1,loamy,4,chemical,2,as-needed,126.4,27,9.4,1,5,6
upo_smooth,56,38.6,94.1,8.0,6.3,loamy,4,organic,2,none,429.6,63,23.8,4,17,8
ampalaya_bilog,47,15.1,67.3,7.0,7.8,loamy,6,mixed,2,regular,260.6,73,10.0,5,22,10
ampalaya_bilog,67,25.2,70.0,6.0,6.6,sandy,7,organic,1,regular,132.0,57,14.8,2,21,12
patola,36,30.1,68.2,6.7,5.8,loamy,5,chemical,1,none,169.4,30,10.6,3,23,8
patola,52,21.4,53.3,4.5,6.7,sandy,7,organic,2,as-needed,328.3,15,19.8,3,8,7
upo_smooth,46,25.9,83.5,7.1,7.4,clay,5,mixed,1,regular,298.7,26,7.6,3,43,22
upo_smooth,54,25.9,45.1,7.1,6.7,clay,5,mixed,2,as-needed,338.9,74,5.4,3,32,14
patola,65,28.5,65.4,6.2,5.7,clay,2,mixed,4,as-needed,219.1,24,13.2,3,22,18
upo_smooth,62,37.2,77.2,6.9,6.5,loamy,5,organic,3,as-needed,377.7,36,20.3,3,26,14
cucumber,51,26.9,59.8,6.8,6.2,loamy,5,chemical,2,regular,169.7,22,16.6,3,29,17
ampalaya_bilog,40,18.6,66.7,7.2,7.3,clay,4,none,3,intensive,147.6,32,8.7,4,16,3
upo_smooth,38,25.3,66.3,5.7,6.4,loamy,6,mixed,1,regular,160.3,70,21.7,4,36,26
upo_smooth,55,24.9,73.0,8.0,5.2,loamy,4,organic,2,regular,245.5,70,18.0,5,53,34
patola,51,25.5,63.4,6.6,6.1,loamy,3,chemical,2,none,253.8,11,21.4,5,22,11
patola,88,25.2,70.2,6.5,6.6,loamy,5,organic,1,intensive,281.6,16,10.3,5,30,8
ampalaya_bilog,44,22.9,78.6,10.3,6.3,silty,5,organic,2,as-needed,168.0,75,18.6,4,32,8
cucumber,37,31.8,75.6,7.1,6.5,clay,4,chemical,0,as-needed,269.2,16,18.2,5,38,20
patola,97,30.5,92.5,7.4,6.5,sandy,5,organic,2,as-needed,155.4,43,6.3,2,4,5
patola,65,29.8,64.3,6.6,6.1,loamy,2,organic,2,as-needed,136.1,46,22.3,3,21,8
upo_smooth,96,26.2,65.4,11.0,6.6,loamy,8,organic,4,intensive,296.6,50,20.5,3,27,10
cucumber,51,15.7,74.6,8.2,6.1,loamy,6,organic,4,as-needed,158.2,60,20.5,3,20,9
ampalaya_bilog,52,25.8,76.3,8.4,5.9,sandy,6,organic,3,regular,288.9,29,8.7,5,40,19
cucumber,53,20.7,71.6,6.7,6.6,silty,3,organic,1,as-needed,174.1,60,22.5,3,49,19
upo_smooth,69,26.1,71.2,9.9,7.0,loamy,5,organic,1,intensive,124.1,22,17.2,4,57,19
cucumber,45,21.3,57.4,3.2,6.5,silty,5,chemical,1,regular,243.9,41,15.8,4,32,11
ampalaya_bilog,96,26.6,70.7,6.2,5.8,loamy,5,chemical,2,regular,129.3,14,22.1,4,19,16
ampalaya_bilog,54,16.5,63.1,7.3,5.4,clay,5,none,2,regular,231.8,39,16.7,4,20,6
patola,34,36.8,69.4,4.1,6.2,clay,2,organic,2,as-needed,161.7,15,24.8,5,8,7
ampalaya_bilog,60,28.7,71.4,7.5,5.8,loamy,6,chemical,1,regular,267.6,26,12.6,3,15,13
upo_smooth,61,26.8,64.1,7.2,6.4,silty,5,organic,1,none,172.9,79,13.1,5,47,19
upo_smooth,71,22.5,67.9,6.6,6.8,loamy,5,chemical,3,as-needed,174.5,62,13.3,5,55,30
ampalaya_bilog,54,20.5,60.0,6.9,6.6,loamy,5,mixed,2,intensive,141.5,15,22.8,4,39,20
upo_smooth,51,15.5,92.0,11.4,5.7,loamy,2,mixed,4,intensive,392.6,69,18.2,4,21,2
patola,46,28.0,92.7,6.5,6.2,loamy,5,chemical,3,regular,268.2,33,10.9,2,21,5
cucumber,52,22.2,77.1,7.6,6.0,sandy,2,mixed,3,as-needed,107.5,76,9.9,3,39,14
patola,55,28.9,40.9,7.3,7.0,loamy,7,organic,1,none,124.3,13,5.6,3,14,10
patola,65,24.2,72.9,10.5,6.1,sandy,3,chemical,1,as-needed,125.5,40,17.1,4,26,10
ampalaya_bilog,46,30.2,91.2,6.1,6.2,loamy,4,organic,3,as-needed,108.1,76,23.4,4,25,11
patola,54,37.9,71.5,5.9,6.3,sandy,4,organic,2,intensive,146.7,70,10.2,4,14,9
upo_smooth,51,26.9,54.6,7.8,5.5,clay,4,chemical,4,intensive,233.2,45,23.1,2,14,10
cucumber,42,20.5,62.5,6.8,6.1,silty,5,chemical,4,none,165.5,61,15.7,3,28,15
patola,53,25.8,73.8,6.6,6.1,clay,2,none,2,as-needed,147.8,60,23.6,3,23,8
ampalaya_bilog,60,26.6,52.1,5.0,6.0,loamy,5,none,2,intensive,316.7,10,20.9,3,17,7
upo_smooth,45,26.0,71.2,9.2,6.1,sandy,5,chemical,3,regular,400.8,30,13.3,2,17,10
ampalaya_bilog,81,18.6,79.1,7.4,6.0,loamy,5,organic,2,intensive,139.2,42,14.2,4,25,10
upo_smooth,61,18.9,75.8,6.3,6.2,sandy,4,chemical,0,regular,437.8,77,21.6,3,21,12
upo_smooth,58,27.2,73.5,6.3,6.3,loamy,3,organic,3,intensive,161.4,67,21.5,3,29,20
upo_smooth,51,26.6,74.3,6.2,5.3,loamy,4,chemical,1,none,267.3,36,21.6,4,42,19
upo_smooth,42,26.0,72.7,5.0,6.1,sandy,5,chemical,3,regular,396.2,74,20.5,3,46,14
patola,46,28.3,76.4,7.7,6.8,silty,3,mixed,2,regular,368.8,24,22.1,5,37,19
upo_smooth,61,24.5,89.9,6.7,6.3,loamy,4,chemical,2,none,329.3,65,17.3,5,37,18
patola,27,25.2,65.6,6.3,6.1,sandy,5,organic,2,none,270.9,64,6.3,3,19,6
ampalaya_bilog,51,22.6,77.3,4.7,6.8,loamy,3,chemical,1,regular,216.5,61,6.1,5,30,18
cucumber,36,15.7,45.3,11.7,6.5,loamy,4,chemical,2,regular,65.8,58,18.5,2,11,1
ampalaya_bilog,57,23.6,57.3,11.7,6.4,silty,7,chemical,4,as-needed,145.3,26,18.2,3,26,12
cucumber,94,32.1,61.7,6.4,5.7,loamy,4,chemical,4,none,143.2,79,10.0,4,27,10
cucumber,54,28.5,90.3,7.1,6.7,silty,5,none,2,regular,235.8,31,18.5,1,1,1
cucumber,48,21.5,62.8,7.0,6.4,loamy,6,organic,2,as-needed,241.9,12,13.3,3,28,15
cucumber,21,33.9,59.9,4.2,6.4,loamy,2,organic,3,none,146.5,26,16.0,3,19,9
patola,64,37.6,76.8,6.9,6.3,sandy,4,organic,1,as-needed,366.8,70,13.9,4,24,7
cucumber,72,26.9,61.0,6.9,5.3,loamy,4,mixed,1,intensive,269.1,23,5.5,2,12,9
ampalaya_bilog,52,29.8,79.7,6.4,6.8,loamy,7,chemical,2,regular,235.8,56,6.5,5,40,18
upo_smooth,70,27.6,79.8,7.6,6.2,loamy,5,organic,2,none,403.0,71,14.2,4,45,17
ampalaya_bilog,54,33.2,82.3,7.8,6.5,clay,5,none,2,regular,161.0,31,7.5,3,28,8
ampalaya_bilog,57,26.3,43.8,7.0,6.3,sandy,4,organic,2,intensive,215.0,53,8.1,1,12,2
upo_smooth,94,17.6,79.9,7.8,6.4,clay,4,none,1,as-needed,227.4,76,21.1,5,22,1
ampalaya_bilog,65,19.1,89.5,8.0,6.8,loamy,6,none,2,as-needed,173.2,70,22.1,1,1,5
upo_smooth,52,27.5,78.3,6.9,6.0,loamy,2,organic,2,regular,154.3,63,19.3,3,41,17
patola,55,25.9,40.3,11.4,6.4,loamy,6,none,2,regular,356.8,60,12.0,5,19,7
patola,47,36.1,69.1,7.9,6.5,silty,4,chemical,2,as-needed,331.4,38,15.0,4,12,5
ampalaya_bilog,90,16.4,68.8,7.9,6.4,loamy,6,organic,0,regular,160.0,13,23.1,3,20,3
ampalaya_bilog,38,29.1,67.8,6.5,6.7,loamy,4,mixed,3,none,125.4,10,17.6,3,18,13
upo_smooth,63,30.1,76.9,7.2,6.2,loamy,4,organic,2,as-needed,378.0,20,14.6,4,37,21
patola,54,27.7,77.5,7.6,6.2,sandy,5,organic,1,as-needed,149.3,29,20.8,4,31,16
cucumber,74,18.1,61.0,7.6,6.0,silty,6,chemical,0,regular,260.8,17,15.2,4,15,15
ampalaya_bilog,55,26.4,63.2,8.1,6.3,clay,7,chemical,1,intensive,177.2,21,15.0,4,31,12
patola,63,35.2,60.9,6.4,6.5,silty,6,mixed,1,regular,123.5,66,15.5,5,26,7
cucumber,54,25.7,54.9,9.5,6.2,loamy,5,none,2,as-needed,89.1,67,17.1,3,17,12
upo_smooth,68,27.2,87.3,7.4,6.8,loamy,4,organic,3,regular,418.5,26,11.2,3,29,16
ampalaya_bilog,32,28.4,73.3,6.8,5.9,loamy,5,chemical,3,intensive,158.6,14,11.9,4,37,14
upo_smooth,33,31.4,78.2,6.4,6.8,loamy,3,organic,2,regular,182.6,57,23.0,3,37,21
upo_smooth,66,26.6,61.5,7.6,6.7,clay,5,organic,3,none,309.6,64,14.7,2,35,14
cucumber,37,39.8,76.4,6.8,6.1,loamy,5,chemical,2,regular,89.6,36,17.1,3,18,13
upo_smooth,62,26.2,67.0,6.0,5.6,loamy,3,none,1,intensive,375.1,40,22.6,3,22,13
cucumber,36,17.2,61.0,3.5,6.6,silty,3,chemical,4,as-needed,248.5,20,22.2,3,9,7
upo_smooth,35,24.8,51.4,7.3,6.0,sandy,6,organic,0,regular,216.8,37,24.5,1,19,6
patola,97,29.9,64.3,7.1,6.5,loamy,5,mixed,2,none,272.3,16,11.5,3,9,5
ampalaya_bilog,40,28.9,82.8,4.5,6.7,loamy,6,chemical,3,as-needed,285.6,38,16.2,2,17,9
ampalaya_bilog,88,22.1,46.7,7.2,6.8,loamy,5,organic,2,regular,255.7,62,7.7,5,25,13
ampalaya_bilog,62,25.3,69.5,6.8,7.5,loamy,3,chemical,2,regular,200.6,68,21.6,4,42,21
cucumber,53,27.3,42.6,6.5,6.2,loamy,7,organic,0,as-needed,151.9,25,7.0,3,27,14
patola,61,23.5,76.0,7.7,6.1,silty,5,mixed,2,none,122.5,56,7.3,4,33,5
ampalaya_bilog,26,27.8,77.4,6.7,5.5,loamy,5,chemical,2,regular,315.1,55,8.2,4,33,14
upo_smooth,58,32.5,47.7,6.7,6.5,silty,3,chemical,2,as-needed,387.4,67,5.8,4,39,10
patola,25,28.2,62.3,6.6,6.6,loamy,5,chemical,2,as-needed,344.0,24,20.9,3,11,11
ampalaya_bilog,57,27.5,62.4,7.8,6.6,clay,5,none,1,intensive,177.9,17,19.0,3,19,12
ampalaya_bilog,79,26.6,72.5,6.4,6.4,loamy,3,chemical,0,as-needed,260.4,11,16.4,3,23,13
ampalaya_bilog,84,16.9,69.7,11.4,5.9,loamy,3,organic,2,regular,285.2,23,5.7,5,13,6
ampalaya_bilog,59,29.6,76.6,10.1,6.0,sandy,5,organic,3,regular,95.2,58,8.8,3,31,14
cucumber,47,21.2,62.4,6.4,6.6,clay,4,organic,3,regular,115.4,37,11.0,5,51,28
ampalaya_bilog,70,29.6,77.4,10.3,7.3,loamy,4,organic,0,regular,231.1,53,10.1,3,27,14
cucumber,55,24.7,67.8,7.1,6.2,clay,5,chemical,2,regular,208.8,19,16.8,4,36,25
cucumber,43,24.7,76.1,9.9,6.4,loamy,7,mixed,1,regular,69.0,10,12.0,3,20,20
patola,28,28.9,62.3,6.7,6.2,loamy,4,mixed,3,regular,329.7,11,7.2,3,24,10
patola,63,17.5,61.1,10.8,6.1,loamy,5,chemical,4,as-needed,108.9,11,16.3,4,20,4
cucumber,36,26.0,70.9,11.5,6.2,loamy,3,none,4,regular,64.5,58,7.6,4,26,12
ampalaya_bilog,93,17.4,74.5,7.4,6.4,silty,8,chemical,2,none,264.4,59,20.5,2,1,5
upo_smooth,55,32.4,68.1,6.8,6.3,loamy,5,none,3,as-needed,180.9,36,7.3,3,26,6
cucumber,51,21.5,76.1,6.0,6.0,loamy,3,mixed,2,as-needed,155.5,38,14.5,4,41,26
ampalaya_bilog,40,33.2,78.2,7.1,6.8,clay,3,chemical,1,as-needed,140.5,58,22.5,3,26,11
patola,87,29.0,67.6,3.0,6.0,sandy,5,mixed,0,as-needed,218.8,14,8.7,3,11,7
upo_smooth,53,27.0,76.8,7.3,6.3,clay,7,organic,3,as-needed,170.8,51,8.9,3,39,18
cucumber,93,17.3,75.5,9.0,8.0,sandy,3,chemical,4,as-needed,81.2,19,18.7,3,26,7
ampalaya_bilog,84,30.8,60.4,6.2,5.2,loamy,6,chemical,3,regular,266.5,29,24.9,2,11,3
patola,46,29.2,71.0,7.0,6.3,loamy,6,organic,2,none,302.4,62,14.1,3,15,12
cucumber,49,25.0,42.2,7.9,6.8,clay,4,organic,2,none,193.9,70,13.7,3,23,13
patola,84,35.2,73.2,6.3,6.7,clay,3,organic,1,none,368.5,69,6.8,4,12,1
patola,50,25.4,65.9,11.6,6.2,loamy,8,none,4,intensive,323.8,17,10.8,3,6,4
ampalaya_bilog,46,29.4,49.7,7.0,5.0,silty,5,organic,2,as-needed,172.8,55,22.7,2,14,8
patola,48,28.6,74.4,8.0,6.6,loamy,4,organic,2,none,188.3,44,15.7,4,24,14
upo_smooth,54,24.5,79.0,7.8,6.5,loamy,6,organic,2,intensive,375.1,32,6.7,2,21,10
upo_smooth,60,29.0,60.6,7.5,6.5,sandy,3,organic,1,regular,219.1,31,20.1,3,46,20
cucumber,37,27.6,77.5,7.3,6.5,loamy,4,organic,3,as-needed,69.2,57,22.1,3,25,20
upo_smooth,65,27.6,70.8,11.4,8.0,loamy,2,mixed,0,as-needed,253.6,57,7.4,4,40,19
upo_smooth,67,18.4,72.5,10.3,6.2,clay,4,chemical,2,intensive,231.1,69,20.3,2,19,4
upo_smooth,50,27.2,76.7,6.6,6.1,loamy,5,organic,2,as-needed,131.1,40,10.6,2,25,11
upo_smooth,61,28.2,66.9,11.1,6.6,clay,5,mixed,2,none,149.4,77,23.9,4,39,12
upo_smooth,68,24.4,61.1,7.9,6.2,loamy,3,organic,2,none,406.6,71,17.3,2,24,10
upo_smooth,39,24.3,67.2,7.5,6.1,loamy,5,mixed,4,none,169.9,12,10.2,4,39,13
cucumber,82,27.0,72.7,6.0,6.1,sandy,7,mixed,4,regular,80.8,45,12.2,4,27,18
upo_smooth,91,27.5,88.6,11.8,7.2,sandy,4,chemical,0,as-needed,217.0,44,15.1,4,35,13
upo_smooth,35,37.3,91.0,10.4,6.2,silty,4,organic,2,intensive,407.8,29,16.5,2,21,1
upo_smooth,55,38.3,67.1,6.7,6.0,sandy,6,organic,3,as-needed,377.9,56,9.0,3,22,16
cucumber,44,27.5,66.7,9.1,6.4,loamy,4,chemical,2,as-needed,261.1,39,17.5,5,48,24
ampalaya_bilog,27,22.6,47.1,6.3,6.1,loamy,6,none,2,as-needed,279.9,42,16.4,4,3,7
cucumber,58,19.6,77.4,6.4,6.1,silty,6,mixed,2,intensive,236.0,32,11.8,3,15,12
cucumber,47,26.2,75.5,7.9,6.2,silty,5,organic,3,as-needed,216.9,53,8.2,2,34,17
cucumber,34,27.1,88.4,6.4,6.7,loamy,5,organic,2,regular,80.4,32,19.7,2,22,14
upo_smooth,54,25.6,45.2,7.2,6.8,loamy,3,none,3,regular,171.8,27,20.0,4,20,13
patola,75,29.1,92.2,6.9,6.1,loamy,5,organic,2,as-needed,240.9,60,14.0,3,24,5
patola,67,27.1,77.2,10.3,6.5,sandy,5,organic,1,none,191.1,79,6.1,3,10,9
upo_smooth,56,25.0,71.6,9.3,6.1,loamy,5,none,1,as-needed,184.4,57,21.5,4,35,14
ampalaya_bilog,54,29.2,64.2,5.8,6.6,loamy,5,chemical,0,none,182.1,62,23.3,1,3,3
cucumber,43,40.0,93.4,3.7,6.0,loamy,2,mixed,2,as-needed,172.1,44,7.1,2,7,8
upo_smooth,55,27.3,70.3,7.3,6.5,loamy,4,chemical,3,regular,217.4,11,16.0,3,42,18
upo_smooth,97,26.5,72.7,7.0,6.6,loamy,4,mixed,2,regular,362.5,49,8.2,3,31,16
upo_smooth,61,26.0,61.5,6.4,6.3,clay,5,mixed,2,none,282.3,61,21.8,2,29,11
patola,46,31.6,60.4,4.4,7.3,sandy,4,mixed,2,none,299.1,66,10.6,4,28,7
ampalaya_bilog,91,28.0,83.0,5.3,6.2,loamy,5,chemical,4,none,103.0,11,7.9,4,22,11
ampalaya_bilog,36,26.3,47.7,7.2,6.6,clay,5,none,3,as-needed,224.3,11,23.7,5,31,12
patola,50,19.7,75.5,6.3,6.7,loamy,5,mixed,4,intensive,363.6,67,13.5,4,21,9
upo_smooth,32,29.9,73.6,6.4,6.7,silty,4,none,2,regular,405.2,75,23.2,4,30,9
patola,61,25.9,65.8,4.5,6.1,silty,5,none,1,as-needed,180.1,78,17.3,2,15,5
ampalaya_bilog,69,28.5,67.1,11.5,6.2,loamy,6,chemical,2,regular,239.3,47,20.0,4,18,16
ampalaya_bilog,55,17.1,74.4,6.2,6.5,clay,2,none,2,none,224.0,74,12.8,4,9,11
upo_smooth,65,31.3,42.8,3.2,6.0,sandy,3,chemical,2,regular,405.9,41,5.9,4,26,5
upo_smooth,30,31.4,75.9,7.8,6.3,loamy,5,mixed,1,regular,158.0,29,18.7,2,27,11
upo_smooth,70,28.3,66.2,4.2,6.7,silty,2,organic,1,regular,266.0,35,24.1,5,48,22
cucumber,48,25.1,68.4,6.3,6.6,clay,8,organic,2,as-needed,112.5,23,24.8,4,36,15
cucumber,45,37.5,61.6,6.4,6.1,silty,3,none,4,regular,180.1,74,19.0,4,24,12
upo_smooth,38,24.5,75.2,6.8,6.2,loamy,5,organic,3,intensive,293.3,64,6.2,2,31,13
ampalaya_bilog,79,29.9,66.6,6.5,5.4,sandy,3,organic,2,as-needed,173.0,72,14.5,4,29,14
cucumber,46,39.9,53.6,6.7,7.9,sandy,7,mixed,2,intensive,102.1,23,13.9,5,25,16
cucumber,36,36.8,68.2,3.3,7.9,silty,5,organic,1,as-needed,64.6,40,17.1,4,17,13
ampalaya_bilog,54,35.3,67.8,6.4,7.6,sandy,6,mixed,2,regular,177.2,70,21.5,2,24,9
cucumber,33,20.4,93.3,5.4,6.1,loamy,3,mixed,1,as-needed,196.4,11,18.1,3,25,8
upo_smooth,39,24.7,84.0,4.6,6.1,clay,5,none,2,as-needed,330.0,59,10.6,2,18,9
cucumber,46,23.0,69.7,6.3,6.6,clay,3,chemical,4,regular,130.3,46,11.8,3,43,15
ampalaya_bilog,34,25.3,62.3,6.9,6.2,loamy,5,mixed,2,regular,329.8,79,19.9,4,39,16
patola,51,23.2,52.8,11.9,6.6,loamy,5,organic,3,intensive,187.0,22,24.7,5,30,11
cucumber,43,27.0,63.4,10.1,5.8,clay,5,chemical,0,regular,204.7,43,7.6,2,15,12
ampalaya_bilog,47,22.2,61.3,6.7,6.3,clay,4,organic,0,as-needed,127.8,22,20.2,1,3,9
upo_smooth,55,16.5,67.6,10.7,6.5,clay,5,chemical,3,regular,237.0,27,23.1,5,27,11
upo_smooth,79,24.6,64.2,6.6,6.2,loamy,7,organic,2,as-needed,155.4,53,23.3,3,44,24
upo_smooth,73,31.0,74.0,9.8,6.7,sandy,2,organic,1,as-needed,228.4,63,11.7,3,32,16
cucumber,53,36.9,60.7,9.6,5.0,loamy,5,chemical,0,regular,121.6,62,12.0,3,28,13
patola,29,30.2,60.3,6.9,6.3,loamy,4,mixed,2,regular,307.6,75,21.8,5,21,11
patola,50,27.0,43.5,9.8,6.2,loamy,7,chemical,1,none,264.1,41,13.6,5,17,2
upo_smooth,67,25.8,77.1,3.2,6.7,loamy,5,chemical,2,none,299.5,55,17.8,4,28,11
ampalaya_bilog,41,28.6,58.2,8.0,6.4,silty,7,organic,3,regular,304.3,41,15.6,3,26,16
patola,43,35.6,61.2,11.4,6.4,clay,3,mixed,2,as-needed,234.7,67,11.2,2,20,4
upo_smooth,109,28.6,92.2,6.7,6.9,loamy,2,mixed,4,as-needed,358.3,14,12.4,2,18,4
cucumber,50,33.8,76.1,6.4,6.3,sandy,3,organic,3,regular,192.1,75,8.6,2,29,14
ampalaya_bilog,46,34.0,67.7,4.2,6.7,clay,4,organic,2,as-needed,210.7,58,14.3,2,9,9
cucumber,90,21.3,85.8,6.8,7.5,loamy,4,mixed,2,regular,120.5,27,10.9,4,31,18
cucumber,43,27.5,69.8,8.8,6.0,loamy,3,organic,3,intensive,268.5,75,23.8,4,36,25
patola,55,30.9,43.9,6.0,6.3,loamy,3,organic,2,as-needed,202.7,50,11.2,2,13,7
upo_smooth,76,26.8,63.6,6.8,6.1,clay,2,organic,3,as-needed,282.5,73,14.7,4,56,18
cucumber,37,31.2,68.2,3.7,6.5,loamy,5,none,2,as-needed,153.8,72,18.4,2,7,6
cucumber,50,30.2,78.0,6.2,6.8,sandy,4,none,4,intensive,195.4,45,5.7,5,32,13
cucumber,37,22.9,70.7,6.4,6.7,clay,6,none,1,as-needed,125.3,19,10.8,3,20,8
upo_smooth,82,27.7,67.4,7.9,6.2,clay,7,chemical,1,regular,401.6,59,10.9,2,22,21
ampalaya_bilog,48,25.0,62.9,3.9,6.2,silty,4,chemical,2,regular,152.4,75,15.6,4,15,7
cucumber,39,22.0,86.7,5.4,6.8,loamy,3,none,1,regular,88.2,20,7.9,2,21,7
ampalaya_bilog,47,28.5,69.2,6.5,5.8,loamy,3,chemical,1,intensive,141.8,27,10.9,4,42,17
upo_smooth,84,28.8,69.8,7.7,6.1,clay,5,chemical,0,as-needed,328.0,19,18.6,2,30,10
ampalaya_bilog,86,21.8,67.5,6.1,6.7,clay,3,organic,3,intensive,112.9,41,11.7,5,16,12
cucumber,35,21.2,66.9,7.8,7.3,clay,3,organic,0,none,155.1,43,5.7,5,48,22
patola,38,26.5,51.1,6.3,6.3,loamy,4,chemical,2,as-needed,184.2,75,23.3,2,16,2
patola,62,17.8,74.7,6.3,6.8,loamy,4,chemical,2,regular,148.9,26,12.7,5,27,8
upo_smooth,98,27.3,67.2,5.3,6.4,clay,5,organic,1,none,127.6,15,10.1,4,30,9
patola,55,29.5,76.5,7.2,6.0,loamy,6,mixed,3,intensive,225.1,75,9.2,5,26,16
upo_smooth,61,24.3,74.1,6.5,6.7,loamy,6,chemical,0,as-needed,282.5,61,10.7,5,41,29
patola,56,36.5,76.9,5.7,6.7,loamy,5,organic,1,regular,307.0,23,16.0,5,8,15
cucumber,47,37.3,64.3,8.0,6.3,clay,2,organic,2,as-needed,248.9,79,14.1,3,23,8
upo_smooth,74,24.5,60.1,6.5,6.1,silty,4,chemical,0,as-needed,187.4,10,8.1,4,55,20
patola,45,29.9,74.7,7.3,6.7,loamy,6,chemical,2,regular,188.9,37,21.1,3,29,15
upo_smooth,66,26.2,74.5,6.5,6.7,loamy,3,chemical,2,regular,213.1,51,20.4,5,55,31
upo_smooth,66,28.1,88.7,3.0,5.6,sandy,5,organic,2,as-needed,361.2,52,9.4,3,28,15
ampalaya_bilog,57,24.9,77.0,8.2,5.8,clay,5,organic,3,as-needed,200.7,43,11.8,5,39,22
patola,35,24.4,78.2,6.0,6.5,loamy,2,mixed,3,as-needed,227.9,47,19.4,2,4,10
upo_smooth,61,17.9,61.7,7.8,6.6,sandy,2,organic,1,regular,259.3,15,22.1,5,47,2
upo_smooth,62,37.2,75.7,6.6,6.1,loamy,3,chemical,1,as-needed,426.3,17,15.0,2,21,5
ampalaya_bilog,24,27.4,49.2,7.1,5.9,silty,6,mixed,2,regular,180.4,15,13.0,4,25,8
patola,48,18.4,42.0,7.9,5.7,clay,7,mixed,4,regular,381.5,44,20.9,5,14,3
cucumber,41,26.2,56.2,7.8,6.5,clay,6,mixed,1,intensive,130.7,29,15.2,3,34,18
cucumber,59,20.5,61.5,7.6,6.6,clay,6,organic,2,none,172.9,40,23.1,1,20,7
patola,93,35.3,68.9,7.8,6.4,loamy,7,organic,3,intensive,312.9,57,6.0,3,17,7
patola,46,27.0,75.3,7.6,6.0,loamy,6,organic,1,regular,205.7,73,20.3,3,34,10
ampalaya_bilog,40,25.1,72.1,7.2,6.5,silty,6,organic,1,as-needed,211.1,62,15.1,2,25,12
