gourd_type,variety_name,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,predicted_days_to_flower
sponge_gourd,patola_ridged,wet,tropical_highland,27.5,88.6,16.4,6.9,6.1,52.6,silty,none,biweekly,every_other_day,3,42
bottle_gourd,upo_long,wet,tropical_highland,27.8,79.0,13.9,5.5,6.2,53.4,loamy,none,none,every_other_day,3,54
bitter_gourd,ampalaya_bilog,dry,subtropical,32.9,62.9,7.9,8.1,6.4,77.1,clay,none,biweekly,daily,4,42
bottle_gourd,upo_round,wet,subtropical,31.6,86.2,13.2,6.5,5.8,77.5,silty,organic,weekly,twice_daily,4,46
bottle_gourd,upo_smooth,dry,tropical_lowland,31.2,66.8,1.3,8.6,7.1,68.2,loamy,chemical,weekly,daily,4,49
bottle_gourd,upo_smooth,wet,subtropical,30.6,88.4,23.3,6.5,6.8,55.5,loamy,none,biweekly,every_other_day,4,48
cucumber,pipino_japanese,wet,subtropical,26.7,73.4,26.7,4.3,6.4,50.5,sandy,chemical,weekly,every_other_day,3,33
bottle_gourd,upo_long,dry,tropical_highland,31.7,65.9,8.4,9.2,6.6,59.5,clay,chemical,none,daily,4,46
bitter_gourd,ampalaya_oblong,dry,subtropical,32.6,56.8,0.9,9.1,5.9,51.5,silty,none,biweekly,every_other_day,4,47
cucumber,pipino,dry,subtropical,26.0,66.7,5.2,9.0,6.1,52.7,clay,mixed,weekly,twice_daily,4,30
bottle_gourd,upo_long,wet,tropical_highland,30.3,77.8,13.9,6.0,6.4,53.5,loamy,organic,none,twice_daily,5,41
bottle_gourd,upo_smooth,wet,tropical_lowland,29.1,85.2,28.6,4.7,6.9,62.9,clay,organic,none,every_other_day,4,45
cucumber,pipino_native,wet,tropical_lowland,28.7,75.1,13.0,4.5,7.0,73.9,clay,organic,monthly,every_other_day,3,33
cucumber,pipino,wet,subtropical,29.0,74.6,16.9,6.6,6.9,63.1,clay,none,none,every_other_day,3,37
cucumber,pipino_native,wet,subtropical,30.5,72.7,25.8,4.3,6.0,65.8,silty,organic,biweekly,every_other_day,3,34
bitter_gourd,ampalaya_bilog,wet,subtropical,26.5,79.6,18.0,6.2,6.6,54.2,loamy,none,monthly,every_other_day,3,45
bitter_gourd,ampalaya_hybrid,wet,subtropical,27.8,79.3,16.3,5.8,5.9,56.8,silty,mixed,monthly,twice_daily,4,42
bitter_gourd,ampalaya_bilog,wet,tropical_highland,29.7,76.4,25.5,5.3,6.0,54.8,loamy,none,biweekly,every_other_day,4,45
cucumber,pipino_japanese,dry,tropical_lowland,34.5,62.8,2.7,7.3,6.6,62.7,sandy,chemical,monthly,daily,3,33
sponge_gourd,patola_ridged,dry,tropical_lowland,26.8,63.2,1.7,9.5,6.2,69.7,silty,mixed,biweekly,twice_daily,4,40
cucumber,pipino_japanese,dry,tropical_highland,26.4,73.4,3.5,9.5,6.7,59.5,clay,organic,none,daily,5,33
sponge_gourd,patola_smooth,dry,tropical_highland,31.9,72.0,7.4,7.2,6.6,70.6,silty,organic,weekly,every_other_day,4,36
sponge_gourd,patola,wet,tropical_highland,30.4,86.4,19.5,4.5,6.1,60.6,clay,none,monthly,twice_daily,4,44
cucumber,pipino_native,wet,subtropical,28.3,70.2,27.6,6.3,6.5,66.2,clay,none,biweekly,daily,3,37
cucumber,pipino_japanese,dry,tropical_lowland,31.2,72.0,6.7,9.9,7.2,75.5,clay,mixed,biweekly,every_other_day,4,32
sponge_gourd,patola_ridged,wet,subtropical,30.8,73.7,19.6,5.1,6.5,54.7,clay,organic,biweekly,every_other_day,3,42
bottle_gourd,upo_long,wet,tropical_lowland,28.5,87.2,24.4,5.5,7.0,74.9,loamy,organic,none,daily,3,50
sponge_gourd,patola_ridged,dry,tropical_highland,29.7,64.5,9.9,7.7,6.9,50.9,sandy,none,weekly,every_other_day,3,43
bottle_gourd,upo_smooth,dry,subtropical,32.3,63.5,9.6,7.5,6.8,51.9,sandy,chemical,biweekly,every_other_day,3,49
sponge_gourd,patola_ridged,dry,tropical_lowland,30.1,65.8,9.6,10.0,6.5,62.1,sandy,organic,weekly,daily,4,41
sponge_gourd,patola,wet,subtropical,31.7,89.6,21.5,4.2,6.9,64.0,clay,none,none,every_other_day,4,43
sponge_gourd,patola_smooth,dry,subtropical,31.2,70.3,5.3,9.3,6.1,62.2,silty,chemical,weekly,every_other_day,3,42
cucumber,pipino_japanese,dry,subtropical,30.7,59.7,2.1,8.8,6.8,78.7,loamy,chemical,weekly,every_other_day,4,38
sponge_gourd,patola_ridged,dry,tropical_lowland,28.2,57.7,1.1,9.8,6.7,76.9,clay,mixed,weekly,daily,3,41
bitter_gourd,ampalaya_bilog,dry,subtropical,26.7,68.7,8.9,7.5,6.6,61.1,sandy,none,monthly,every_other_day,3,48
sponge_gourd,patola,dry,tropical_highland,33.8,65.0,9.1,7.1,7.0,74.2,silty,none,weekly,twice_daily,4,45
bottle_gourd,upo_smooth,dry,tropical_highland,25.7,72.1,7.4,10.0,7.1,77.8,silty,none,none,every_other_day,3,49
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,31.5,76.9,19.6,5.3,6.5,77.4,sandy,none,biweekly,twice_daily,5,43
bottle_gourd,upo_smooth,dry,subtropical,32.1,72.1,5.9,8.0,6.2,65.5,loamy,chemical,none,every_other_day,3,47
cucumber,pipino,wet,subtropical,26.5,73.8,14.6,6.0,6.9,70.3,silty,mixed,biweekly,daily,4,32
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,32.2,69.4,1.4,9.5,5.8,63.7,silty,mixed,monthly,twice_daily,5,40
bottle_gourd,upo_smooth,dry,tropical_lowland,26.8,56.6,2.3,8.4,5.8,67.6,clay,mixed,weekly,daily,4,44
cucumber,pipino_native,wet,tropical_highland,30.4,74.4,10.3,6.4,6.2,54.8,loamy,organic,monthly,every_other_day,3,30
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,33.3,64.7,5.1,9.2,7.1,74.5,silty,chemical,none,every_other_day,4,43
bottle_gourd,upo_long,wet,tropical_highland,28.5,80.3,10.3,6.7,6.9,72.0,silty,mixed,none,every_other_day,4,45
bottle_gourd,upo_long,dry,tropical_lowland,26.1,65.3,8.4,9.7,6.8,70.1,clay,none,biweekly,every_other_day,4,53
cucumber,pipino_native,wet,tropical_lowland,28.6,90.0,28.4,4.3,6.5,58.0,sandy,chemical,none,every_other_day,2,37
sponge_gourd,patola_ridged,dry,tropical_highland,29.9,58.9,4.7,9.3,6.9,73.2,sandy,none,monthly,every_other_day,3,41
bottle_gourd,upo_smooth,dry,subtropical,31.9,62.5,9.3,7.8,7.2,76.3,clay,mixed,weekly,daily,4,44
cucumber,pipino,dry,tropical_lowland,34.9,56.7,6.0,9.2,6.0,77.0,loamy,organic,biweekly,twice_daily,5,32
sponge_gourd,patola,dry,subtropical,29.8,71.3,8.2,8.5,5.9,74.2,sandy,mixed,none,daily,3,39
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,32.9,64.1,0.0,7.4,5.9,66.0,loamy,organic,weekly,twice_daily,4,42
bitter_gourd,ampalaya_oblong,dry,subtropical,33.4,58.3,0.7,8.3,6.6,78.1,silty,mixed,biweekly,every_other_day,4,41
cucumber,pipino,wet,tropical_lowland,30.9,72.0,24.0,5.3,6.1,62.1,clay,mixed,none,daily,4,34
bottle_gourd,upo_round,wet,tropical_lowland,31.3,82.1,17.5,6.3,6.3,57.5,silty,none,none,twice_daily,4,49
bitter_gourd,ampalaya_bilog,wet,subtropical,31.4,86.2,18.1,4.3,6.3,74.4,clay,none,weekly,daily,4,44
sponge_gourd,patola_smooth,wet,tropical_highland,31.6,89.2,27.7,6.3,5.8,63.2,clay,chemical,biweekly,twice_daily,3,43
sponge_gourd,patola,dry,tropical_highland,29.8,66.9,5.9,9.5,6.7,58.3,clay,mixed,monthly,twice_daily,4,37
cucumber,pipino_japanese,wet,subtropical,30.6,83.6,26.6,4.1,7.1,57.3,loamy,chemical,weekly,every_other_day,4,36
bitter_gourd,ampalaya_hybrid,wet,subtropical,26.5,70.3,23.3,5.4,6.8,78.7,silty,none,weekly,daily,3,41
bottle_gourd,upo_long,wet,subtropical,29.2,76.8,21.5,6.7,6.6,79.9,silty,organic,none,twice_daily,5,40
sponge_gourd,patola,dry,tropical_highland,29.3,55.9,6.3,10.0,6.8,68.4,loamy,mixed,monthly,every_other_day,3,42
cucumber,pipino,wet,subtropical,31.0,80.3,13.9,4.8,5.9,57.7,sandy,mixed,weekly,daily,4,32
sponge_gourd,patola_ridged,wet,tropical_lowland,31.2,76.4,21.6,4.9,7.0,79.9,clay,chemical,monthly,twice_daily,4,40
cucumber,pipino_native,dry,tropical_lowland,33.1,62.0,5.3,7.4,6.6,64.1,silty,none,biweekly,twice_daily,4,37
bitter_gourd,ampalaya_bilog,wet,tropical_highland,29.2,77.9,21.2,5.8,6.0,57.9,clay,mixed,weekly,every_other_day,4,43
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,30.7,75.6,11.0,5.7,6.1,55.5,clay,none,weekly,twice_daily,5,44
sponge_gourd,patola_smooth,dry,tropical_lowland,31.4,74.8,5.8,7.7,6.7,77.2,sandy,none,monthly,twice_daily,3,45
cucumber,pipino_japanese,wet,tropical_highland,28.9,81.3,14.2,6.5,6.0,55.2,clay,chemical,biweekly,twice_daily,3,35
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,27.7,82.6,10.8,5.7,6.6,51.2,loamy,mixed,monthly,twice_daily,5,38
bottle_gourd,upo_long,dry,subtropical,25.2,56.3,0.4,9.3,6.9,70.0,sandy,organic,monthly,every_other_day,4,42
cucumber,pipino_native,wet,subtropical,31.4,77.5,18.7,5.3,6.8,50.9,clay,chemical,weekly,daily,4,34
bottle_gourd,upo_round,dry,subtropical,33.4,62.0,5.1,8.0,6.4,54.2,silty,mixed,biweekly,every_other_day,4,46
cucumber,pipino_native,dry,tropical_highland,33.9,72.7,9.3,7.3,6.1,52.2,loamy,none,weekly,daily,4,36
sponge_gourd,patola_smooth,wet,tropical_lowland,27.0,88.7,14.2,6.0,6.1,52.7,loamy,none,none,twice_daily,4,41
bottle_gourd,upo_smooth,dry,tropical_highland,32.4,71.7,9.8,10.0,6.4,65.1,silty,none,biweekly,twice_daily,5,49
sponge_gourd,patola_smooth,wet,tropical_lowland,28.4,82.7,16.3,4.4,7.1,65.3,sandy,organic,weekly,daily,4,39
sponge_gourd,patola_smooth,wet,tropical_highland,26.9,73.0,19.2,5.4,6.6,56.8,loamy,chemical,weekly,every_other_day,4,38
bottle_gourd,upo_smooth,wet,subtropical,29.4,78.1,19.6,4.4,6.9,68.1,loamy,none,none,daily,3,49
bitter_gourd,ampalaya_oblong,dry,tropical_highland,32.2,66.8,2.3,9.8,5.8,70.6,clay,none,none,daily,4,48
bottle_gourd,upo_long,wet,tropical_lowland,31.2,87.8,25.5,5.7,5.9,77.3,clay,chemical,weekly,twice_daily,4,47
bitter_gourd,ampalaya_bilog,wet,subtropical,26.4,81.2,16.3,4.3,6.1,73.7,silty,chemical,monthly,twice_daily,4,43
bottle_gourd,upo_smooth,wet,tropical_highland,26.2,79.7,26.7,4.2,6.7,59.6,clay,organic,weekly,every_other_day,4,45
cucumber,pipino_native,dry,subtropical,27.8,71.5,5.0,8.1,6.9,76.7,clay,none,weekly,twice_daily,3,38
bottle_gourd,upo_round,dry,subtropical,33.7,55.1,2.6,9.3,5.8,71.6,clay,chemical,weekly,twice_daily,3,48
cucumber,pipino,dry,subtropical,30.6,73.8,4.5,8.8,5.9,54.0,sandy,mixed,weekly,twice_daily,4,33
bitter_gourd,ampalaya_bilog,wet,subtropical,30.0,85.3,16.6,6.7,7.0,62.4,sandy,organic,weekly,twice_daily,4,38
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,29.5,59.4,4.3,8.9,6.3,58.7,loamy,chemical,monthly,every_other_day,3,41
bottle_gourd,upo_long,wet,tropical_lowland,26.9,80.5,15.0,5.5,7.1,51.2,silty,none,none,daily,4,49
bottle_gourd,upo_smooth,wet,subtropical,27.2,88.0,17.1,5.9,7.0,79.5,clay,chemical,monthly,every_other_day,4,44
bitter_gourd,ampalaya_oblong,dry,tropical_highland,30.5,71.7,8.7,7.6,7.0,79.4,clay,mixed,none,daily,4,44
bottle_gourd,upo_smooth,dry,tropical_highland,30.0,71.7,4.7,8.2,6.3,76.5,silty,chemical,none,twice_daily,4,49
bitter_gourd,ampalaya_bilog,dry,tropical_highland,30.8,63.7,9.1,8.3,6.9,67.8,loamy,organic,weekly,every_other_day,4,39
bitter_gourd,ampalaya_bilog,dry,subtropical,24.6,59.3,0.9,7.0,6.2,67.4,sandy,organic,weekly,daily,4,42
sponge_gourd,patola,wet,tropical_highland,27.0,84.3,16.0,6.8,6.4,50.2,silty,none,biweekly,twice_daily,4,44
cucumber,pipino_japanese,dry,subtropical,27.3,55.9,9.1,7.5,6.0,54.4,loamy,organic,monthly,twice_daily,4,30
sponge_gourd,patola_smooth,dry,tropical_lowland,29.9,59.2,7.9,9.2,6.8,52.5,loamy,none,monthly,every_other_day,3,43
sponge_gourd,patola,dry,subtropical,29.7,69.0,0.9,7.9,6.8,58.4,loamy,mixed,weekly,every_other_day,3,41
cucumber,pipino_japanese,wet,tropical_lowland,27.9,77.6,25.8,6.1,5.8,53.2,loamy,chemical,none,twice_daily,3,35
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,32.7,69.9,3.7,9.5,6.7,50.9,loamy,mixed,none,twice_daily,4,40
bottle_gourd,upo_round,wet,tropical_highland,30.5,85.5,20.4,4.8,5.9,65.0,sandy,organic,biweekly,twice_daily,4,46
sponge_gourd,patola,wet,tropical_highland,30.3,73.6,27.4,4.4,6.8,72.6,sandy,mixed,weekly,every_other_day,4,37
cucumber,pipino,dry,subtropical,30.6,58.0,1.7,7.9,6.5,59.9,silty,chemical,biweekly,daily,4,35
cucumber,pipino,wet,tropical_highland,27.1,82.2,19.4,6.5,5.9,63.1,clay,organic,monthly,daily,3,31
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,31.3,58.2,6.2,7.7,6.0,72.1,silty,organic,biweekly,daily,5,39
bitter_gourd,ampalaya_oblong,dry,subtropical,32.0,61.7,2.1,9.8,6.1,68.6,silty,none,weekly,daily,4,44
bottle_gourd,upo_round,wet,tropical_lowland,30.0,71.3,16.1,6.0,6.1,56.8,silty,organic,none,every_other_day,4,45
sponge_gourd,patola_smooth,wet,subtropical,30.1,79.8,16.2,5.1,6.5,62.3,clay,organic,biweekly,twice_daily,4,35
bitter_gourd,ampalaya_oblong,wet,tropical_highland,27.0,74.0,26.8,6.5,6.8,73.7,sandy,organic,none,twice_daily,4,38
cucumber,pipino,wet,tropical_highland,28.9,75.3,16.8,5.2,6.0,74.2,sandy,none,monthly,twice_daily,3,35
sponge_gourd,patola,dry,tropical_lowland,26.6,55.9,5.0,8.7,5.9,54.0,silty,chemical,biweekly,every_other_day,3,42
cucumber,pipino_native,wet,tropical_lowland,28.9,83.2,23.7,4.2,6.6,70.5,silty,mixed,monthly,twice_daily,5,30
bitter_gourd,ampalaya_oblong,wet,subtropical,29.0,73.8,14.8,4.1,7.1,61.9,loamy,organic,none,every_other_day,4,41
bitter_gourd,ampalaya_oblong,dry,tropical_lowland,29.7,71.4,9.2,8.3,6.3,55.8,silty,mixed,none,daily,4,38
bottle_gourd,upo_smooth,dry,subtropical,27.2,58.5,8.5,9.6,6.5,78.6,clay,organic,monthly,twice_daily,5,41
bottle_gourd,upo_smooth,wet,tropical_highland,31.4,85.1,20.3,5.2,6.1,69.3,clay,mixed,none,twice_daily,4,48
cucumber,pipino_native,dry,subtropical,33.9,73.3,6.3,9.2,6.4,60.7,sandy,organic,none,every_other_day,4,32
cucumber,pipino,wet,subtropical,29.9,88.7,18.7,6.5,6.1,50.1,clay,none,weekly,twice_daily,3,38
sponge_gourd,patola,dry,tropical_highland,25.7,63.7,9.4,7.1,6.7,69.5,clay,none,weekly,daily,5,42
sponge_gourd,patola,dry,tropical_highland,25.1,56.0,0.0,8.7,6.5,64.2,loamy,organic,biweekly,daily,4,38
cucumber,pipino,dry,subtropical,33.3,71.7,6.3,8.4,6.8,60.7,loamy,chemical,none,every_other_day,3,38
bottle_gourd,upo_round,dry,tropical_lowland,28.9,58.2,2.9,8.3,6.1,70.8,sandy,chemical,weekly,every_other_day,3,52
sponge_gourd,patola_ridged,dry,tropical_highland,29.8,70.1,2.2,8.7,6.2,54.6,sandy,chemical,biweekly,daily,3,41
bottle_gourd,upo_long,wet,subtropical,26.4,76.7,27.0,5.3,6.0,58.9,sandy,none,weekly,twice_daily,4,48
cucumber,pipino_native,dry,subtropical,31.7,64.3,6.9,8.4,6.0,67.7,clay,organic,weekly,twice_daily,4,32
sponge_gourd,patola,dry,tropical_highland,24.1,61.3,3.1,8.8,6.3,55.3,loamy,none,weekly,daily,4,44
sponge_gourd,patola_smooth,wet,tropical_lowland,29.0,77.2,14.0,6.5,5.9,56.9,clay,organic,weekly,twice_daily,4,38
bottle_gourd,upo_smooth,dry,tropical_highland,31.9,69.3,3.2,9.4,6.8,62.2,clay,chemical,monthly,daily,3,49
bitter_gourd,ampalaya_hybrid,wet,subtropical,32.0,88.6,17.6,4.6,6.8,75.7,silty,chemical,biweekly,every_other_day,3,42
bitter_gourd,ampalaya_oblong,wet,subtropical,29.0,75.1,29.9,5.0,6.5,67.8,loamy,chemical,weekly,every_other_day,3,42
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,24.4,70.9,2.8,9.9,6.9,75.5,loamy,mixed,biweekly,twice_daily,4,40
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,33.5,59.1,1.3,8.9,5.9,76.1,loamy,none,weekly,every_other_day,3,47
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,31.5,84.8,18.4,4.9,6.1,70.7,silty,organic,none,twice_daily,4,37
cucumber,pipino_native,wet,tropical_lowland,28.1,77.1,21.1,6.2,6.2,66.4,loamy,none,none,daily,3,38
bitter_gourd,ampalaya_bilog,dry,subtropical,30.2,64.1,7.5,7.8,6.7,61.2,loamy,mixed,biweekly,every_other_day,4,42
cucumber,pipino_native,dry,tropical_highland,35.0,72.8,8.5,8.9,6.1,64.9,sandy,organic,weekly,every_other_day,3,32
sponge_gourd,patola_smooth,dry,subtropical,32.9,56.2,1.6,8.4,6.0,69.5,clay,mixed,biweekly,every_other_day,3,42
sponge_gourd,patola_ridged,dry,tropical_highland,24.7,58.6,7.3,9.5,6.8,77.5,clay,organic,weekly,every_other_day,4,38
bitter_gourd,ampalaya_oblong,dry,subtropical,29.5,72.6,8.5,8.0,6.2,61.8,sandy,chemical,none,twice_daily,4,43
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,31.0,72.9,22.4,4.4,6.4,60.7,sandy,chemical,monthly,daily,4,42
cucumber,pipino,wet,tropical_highland,27.2,87.3,10.6,6.8,6.3,71.0,sandy,mixed,none,every_other_day,4,36
cucumber,pipino_japanese,wet,tropical_highland,28.6,76.1,11.7,6.2,7.0,57.4,clay,mixed,monthly,daily,5,30
cucumber,pipino_native,wet,subtropical,27.9,86.6,18.3,5.5,6.4,71.1,silty,mixed,weekly,daily,5,32
bottle_gourd,upo_smooth,dry,tropical_highland,25.3,65.3,3.1,9.7,6.1,74.0,clay,organic,weekly,every_other_day,4,44
sponge_gourd,patola_ridged,wet,subtropical,30.4,81.2,28.3,6.3,6.2,57.1,loamy,mixed,biweekly,twice_daily,5,38
bitter_gourd,ampalaya_bilog,wet,tropical_lowland,29.1,82.1,21.2,5.4,5.9,67.7,loamy,organic,none,twice_daily,4,43
sponge_gourd,patola_smooth,dry,tropical_highland,25.3,72.5,2.1,7.2,6.3,75.6,loamy,none,weekly,daily,3,42
bottle_gourd,upo_round,dry,tropical_lowland,29.5,63.1,0.1,9.0,6.6,52.9,loamy,organic,none,every_other_day,4,48
cucumber,pipino,wet,tropical_lowland,30.8,78.4,18.0,5.6,6.3,76.0,silty,organic,biweekly,every_other_day,4,29
sponge_gourd,patola_ridged,wet,subtropical,27.9,70.2,25.5,5.7,5.9,79.2,clay,none,weekly,twice_daily,4,42
cucumber,pipino,wet,subtropical,31.8,70.6,21.0,4.3,7.1,51.1,loamy,none,none,every_other_day,3,38
bottle_gourd,upo_long,wet,subtropical,28.5,84.3,13.5,4.9,6.1,59.3,silty,none,biweekly,every_other_day,4,47
bottle_gourd,upo_long,wet,tropical_lowland,29.7,83.0,22.6,4.8,6.8,65.3,silty,mixed,monthly,daily,5,42
bitter_gourd,ampalaya_bilog,dry,tropical_lowland,32.3,66.0,2.1,9.8,6.5,75.9,silty,organic,weekly,twice_daily,3,38
sponge_gourd,patola,dry,subtropical,30.3,65.3,8.9,9.7,6.6,65.8,sandy,chemical,biweekly,twice_daily,3,44
bitter_gourd,ampalaya_oblong,wet,tropical_highland,31.8,71.0,22.8,5.5,6.3,52.7,clay,chemical,biweekly,every_other_day,4,43
bottle_gourd,upo_round,dry,tropical_lowland,34.8,58.2,9.7,7.7,6.7,72.9,sandy,mixed,biweekly,every_other_day,5,52
sponge_gourd,patola,wet,tropical_highland,26.3,78.9,28.3,4.7,6.9,51.1,loamy,mixed,none,twice_daily,4,40
cucumber,pipino,dry,tropical_highland,31.6,55.4,7.0,7.1,7.1,79.8,silty,none,monthly,daily,3,38
bottle_gourd,upo_long,wet,tropical_lowland,27.6,78.3,28.2,5.1,6.2,67.5,sandy,chemical,monthly,every_other_day,3,48
cucumber,pipino_japanese,dry,subtropical,31.8,64.9,4.2,9.0,6.6,64.4,loamy,organic,biweekly,every_other_day,4,33
bitter_gourd,ampalaya_hybrid,dry,tropical_lowland,32.5,74.1,0.9,7.4,6.3,63.5,sandy,none,monthly,daily,4,44
bitter_gourd,ampalaya_oblong,dry,subtropical,31.8,70.6,2.2,8.8,6.4,70.1,silty,organic,biweekly,daily,4,39
sponge_gourd,patola,wet,tropical_lowland,27.8,78.3,23.4,6.1,5.9,72.2,sandy,organic,biweekly,twice_daily,4,39
bitter_gourd,ampalaya_bilog,dry,tropical_highland,26.1,69.8,2.6,8.9,6.8,56.6,clay,chemical,biweekly,daily,4,38
cucumber,pipino,wet,tropical_highland,30.0,72.2,29.0,6.1,6.6,59.8,clay,mixed,weekly,every_other_day,5,29
bottle_gourd,upo_long,dry,tropical_lowland,31.6,61.8,1.5,7.9,6.1,77.3,clay,chemical,monthly,every_other_day,4,51
sponge_gourd,patola,dry,tropical_lowland,34.4,65.5,8.6,8.9,6.2,72.2,loamy,mixed,monthly,every_other_day,3,38
sponge_gourd,patola_ridged,wet,tropical_highland,27.0,72.7,17.1,6.0,6.9,64.2,clay,mixed,monthly,twice_daily,4,38
sponge_gourd,patola_ridged,dry,tropical_highland,24.2,71.7,5.0,9.4,7.0,55.0,loamy,organic,weekly,every_other_day,4,40
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,29.1,76.6,16.8,5.6,5.8,70.7,loamy,chemical,monthly,daily,3,44
bottle_gourd,upo_long,dry,tropical_highland,32.3,58.0,8.1,9.4,6.2,64.7,loamy,organic,biweekly,every_other_day,3,48
sponge_gourd,patola_ridged,wet,tropical_lowland,27.2,76.0,14.7,5.1,7.1,78.1,clay,mixed,none,every_other_day,3,42
bottle_gourd,upo_round,dry,subtropical,26.1,71.4,8.1,9.1,7.0,75.3,loamy,mixed,weekly,daily,5,45
bitter_gourd,ampalaya_bilog,dry,subtropical,33.3,70.8,7.3,7.5,6.2,62.6,silty,chemical,biweekly,daily,4,44
bottle_gourd,upo_round,wet,tropical_highland,26.6,71.8,18.8,5.0,6.4,50.8,clay,none,weekly,every_other_day,3,49
sponge_gourd,patola,wet,tropical_highland,29.8,76.2,27.9,4.9,6.7,77.5,sandy,none,biweekly,twice_daily,4,43
bitter_gourd,ampalaya_oblong,wet,tropical_lowland,30.7,78.7,24.3,7.0,7.1,66.3,sandy,organic,monthly,twice_daily,3,43
bitter_gourd,ampalaya_hybrid,dry,subtropical,31.7,64.8,8.6,9.8,6.7,55.7,sandy,none,biweekly,daily,3,48
sponge_gourd,patola_smooth,wet,tropical_highland,31.2,75.6,29.9,5.9,5.9,63.7,clay,chemical,none,daily,4,39
bitter_gourd,ampalaya_hybrid,dry,tropical_highland,25.1,60.7,4.2,7.7,6.3,57.2,loamy,chemical,biweekly,twice_daily,3,42
cucumber,pipino_japanese,dry,subtropical,26.5,69.8,0.1,9.9,6.3,58.6,loamy,chemical,weekly,twice_daily,3,37
bottle_gourd,upo_round,wet,tropical_lowland,26.7,83.2,18.2,5.1,5.8,53.4,clay,mixed,monthly,twice_daily,4,45
bottle_gourd,upo_long,wet,subtropical,29.7,78.6,17.3,6.9,7.0,53.1,silty,none,monthly,every_other_day,3,52
cucumber,pipino,wet,tropical_lowland,26.7,88.1,12.4,5.2,6.9,73.5,silty,none,biweekly,daily,3,37
cucumber,pipino_japanese,wet,tropical_lowland,26.2,84.0,27.6,5.1,6.5,57.1,silty,organic,weekly,twice_daily,3,34
cucumber,pipino,dry,subtropical,26.4,73.0,6.1,9.9,7.1,54.4,clay,mixed,biweekly,every_other_day,3,33
bitter_gourd,ampalaya_hybrid,wet,tropical_highland,29.7,72.7,20.1,6.5,6.0,50.4,silty,none,monthly,daily,4,44
sponge_gourd,patola_ridged,wet,subtropical,29.5,88.2,18.0,6.8,7.0,50.7,loamy,chemical,biweekly,daily,4,37
cucumber,pipino,dry,subtropical,30.5,66.9,9.7,9.3,6.3,69.1,clay,none,none,daily,4,36
sponge_gourd,patola_smooth,wet,subtropical,26.7,72.0,18.1,5.7,6.7,76.0,loamy,chemical,monthly,twice_daily,4,38
sponge_gourd,patola_smooth,dry,tropical_lowland,31.2,62.1,2.6,9.3,6.8,51.8,clay,chemical,monthly,daily,4,39
bitter_gourd,ampalaya_bilog,dry,subtropical,32.0,74.6,9.7,8.2,6.8,50.5,clay,chemical,weekly,twice_daily,4,38
bottle_gourd,upo_round,wet,subtropical,27.1,79.5,15.5,4.4,6.2,72.4,loamy,none,biweekly,every_other_day,3,50
bottle_gourd,upo_round,wet,tropical_lowland,27.6,74.6,28.0,4.1,6.6,60.1,sandy,chemical,weekly,daily,4,45
bottle_gourd,upo_smooth,dry,subtropical,25.1,73.7,6.5,8.8,6.9,68.9,sandy,organic,biweekly,daily,4,44
bitter_gourd,ampalaya_hybrid,wet,subtropical,29.0,87.8,17.7,4.1,6.9,68.5,clay,organic,none,daily,4,38
cucumber,pipino_native,dry,tropical_lowland,24.3,71.4,4.6,8.8,6.1,61.7,loamy,organic,biweekly,every_other_day,3,33
cucumber,pipino,dry,tropical_highland,26.1,71.2,8.6,8.6,6.0,55.5,sandy,mixed,biweekly,every_other_day,4,33
bottle_gourd,upo_long,dry,tropical_lowland,27.0,69.4,0.5,10.0,6.3,70.9,clay,organic,biweekly,daily,4,43
cucumber,pipino_japanese,dry,tropical_lowland,28.9,65.2,3.7,9.4,5.8,55.3,sandy,none,none,twice_daily,3,35
bitter_gourd,ampalaya_oblong,wet,subtropical,31.3,83.7,23.4,6.8,7.1,56.2,silty,chemical,biweekly,daily,4,40
sponge_gourd,patola_ridged,dry,tropical_lowland,27.7,59.1,3.5,7.4,6.3,64.8,silty,organic,monthly,twice_daily,4,38
sponge_gourd,patola_ridged,dry,subtropical,27.6,57.7,7.4,7.8,6.8,58.3,sandy,none,none,every_other_day,4,43
bottle_gourd,upo_round,dry,subtropical,27.0,65.8,6.8,7.3,6.9,64.2,loamy,mixed,monthly,every_other_day,4,45
bottle_gourd,upo_long,wet,subtropical,28.6,85.8,22.7,4.9,6.2,73.7,silty,chemical,biweekly,twice_daily,3,47
