plant_type,plant_age_days,vine_length_cm,node_count,male_flower_count,female_flower_count,temperature_celsius,soil_moisture_percent,yield_kg
ampalaya_bilog,62,369.4,50,27,17,29.4,91.3,5.86
upo_smooth,66,418.8,50,25,12,24.5,71.0,11.3
patola,49,283.3,37,20,11,21.8,42.3,2.84
cucumber,33,220.7,30,17,6,25.6,60.8,2.42
patola,59,360.5,37,28,13,19.1,41.1,2.26
upo_smooth,72,350.5,32,20,11,25.8,76.7,11.08
cucumber,45,306.7,31,30,16,21.5,57.0,7.61
patola,75,380.1,40,12,10,24.0,64.4,3.35
patola,66,451.7,37,25,13,28.0,67.4,5.26
cucumber,50,362.9,29,18,10,33.9,58.6,2.63
ampalaya_bilog,42,204.4,23,24,16,29.1,35.7,4.64
cucumber,39,109.9,15,16,4,20.4,73.4,2.08
patola,73,420.8,55,15,9,30.9,63.4,3.89
ampalaya_bilog,49,269.7,24,27,12,27.1,44.0,5.09
ampalaya_bilog,93,406.4,42,24,12,18.3,91.0,1.69
ampalaya_bilog,97,499.9,48,24,11,29.9,38.4,2.35
patola,78,480.9,58,23,9,25.4,36.4,2.51
patola,56,368.6,29,19,17,30.6,64.4,6.42
cucumber,60,389.4,34,31,10,22.9,62.6,6.07
upo_smooth,55,251.3,21,21,12,30.9,36.5,4.84
upo_smooth,53,306.9,43,25,15,26.2,62.2,13.1
upo_smooth,73,342.0,35,24,11,27.3,68.5,10.29
patola,64,397.9,33,27,17,30.4,40.5,6.63
cucumber,64,452.4,56,27,16,22.9,74.5,10.23
cucumber,45,398.0,43,33,13,22.3,84.3,6.84
patola,67,498.0,65,15,10,26.1,70.0,3.73
cucumber,59,295.1,30,33,9,30.2,65.3,4.06
patola,55,291.3,39,19,13,29.5,91.7,3.04
cucumber,65,441.9,56,27,10,22.7,61.6,6.32
cucumber,94,367.2,32,22,9,30.7,78.5,2.91
patola,48,335.3,37,33,11,29.0,66.7,3.98
upo_smooth,57,269.7,29,21,11,21.8,65.6,7.45
cucumber,73,348.2,39,24,14,26.1,67.1,8.03
upo_smooth,74,450.1,66,17,11,33.8,61.5,8.75
ampalaya_bilog,99,430.0,61,13,7,30.6,69.7,1.92
upo_smooth,66,342.7,33,19,13,24.8,77.5,12.79
cucumber,75,354.1,37,16,7,27.2,94.0,2.06
upo_smooth,75,301.3,39,19,14,20.1,70.0,11.41
upo_smooth,77,377.6,30,14,13,24.6,58.6,11.27
cucumber,80,300.2,39,15,8,26.2,63.3,3.52
ampalaya_bilog,85,325.5,31,21,13,22.8,78.1,4.12
patola,73,327.9,32,27,14,22.7,68.8,4.41
upo_smooth,99,486.1,41,23,9,26.4,48.4,6.01
cucumber,32,228.9,32,10,4,23.2,77.4,1.53
upo_smooth,72,429.6,45,20,9,24.4,61.2,9.45
upo_smooth,55,388.6,38,33,16,33.7,45.9,8.36
cucumber,57,346.0,30,16,16,31.4,69.6,6.81
upo_smooth,46,391.7,38,32,11,24.4,65.0,8.52
ampalaya_bilog,64,357.6,42,15,17,26.1,74.2,5.45
upo_smooth,64,434.0,57,17,12,28.5,69.2,11.87
patola,72,308.0,42,18,6,26.0,67.2,2.43
cucumber,84,429.0,52,12,8,25.8,64.1,3.39
cucumber,57,252.2,36,29,13,28.7,74.2,5.64
upo_smooth,49,210.2,23,20,11,24.3,79.9,8.56
cucumber,58,347.9,40,22,9,21.2,78.4,5.23
upo_smooth,57,223.2,23,21,9,33.2,70.8,5.64
patola,45,313.0,32,22,13,20.7,75.8,3.62
upo_smooth,77,485.9,59,22,12,28.9,72.6,12.06
cucumber,52,296.9,42,28,14,26.4,33.3,5.33
ampalaya_bilog,59,252.1,28,20,11,28.8,74.5,5.66
patola,70,389.8,35,22,12,29.7,73.8,5.58
upo_smooth,57,393.4,44,31,14,34.2,74.3,6.82
cucumber,52,272.4,22,26,9,21.0,61.9,4.84
ampalaya_bilog,63,457.0,68,27,11,30.3,65.1,4.63
patola,80,469.9,48,15,10,19.4,73.1,2.0
upo_smooth,105,312.8,31,16,7,18.2,78.7,2.68
upo_smooth,60,451.7,56,18,8,23.0,74.9,6.2
upo_smooth,70,326.2,45,12,8,28.7,89.3,7.65
ampalaya_bilog,89,383.1,42,17,11,31.0,88.9,3.34
ampalaya_bilog,64,447.7,37,22,10,29.9,76.6,5.96
ampalaya_bilog,85,411.3,40,16,12,31.4,79.8,3.51
ampalaya_bilog,66,436.5,56,29,17,30.5,43.9,5.75
ampalaya_bilog,36,118.5,15,12,7,35.8,63.2,1.41
ampalaya_bilog,64,384.1,51,27,16,30.3,69.5,6.52
ampalaya_bilog,68,456.3,60,24,8,26.5,35.7,2.77
cucumber,79,432.9,39,26,12,27.3,69.0,6.7
patola,49,278.9,24,26,15,25.9,70.0,6.49
upo_smooth,72,493.5,69,16,10,25.2,38.0,5.73
cucumber,45,293.2,28,34,17,18.7,77.1,8.34
cucumber,54,252.4,33,25,9,37.3,74.9,2.62
cucumber,92,354.8,29,21,9,24.7,58.4,3.39
patola,68,324.1,46,31,11,27.6,65.2,5.49
patola,73,383.8,34,13,6,27.0,65.0,2.89
ampalaya_bilog,57,322.0,36,17,10,28.0,65.8,4.44
patola,43,298.0,26,17,16,27.2,78.4,4.97
ampalaya_bilog,40,263.7,28,27,8,28.4,77.2,3.79
cucumber,65,300.4,42,16,14,20.5,60.4,7.94
ampalaya_bilog,97,381.4,53,17,11,30.9,33.6,2.1
upo_smooth,77,445.0,54,23,12,24.0,78.4,12.46
patola,71,302.9,30,23,14,26.4,85.4,4.77
cucumber,51,264.3,22,19,12,26.3,63.9,7.05
upo_smooth,73,450.9,46,16,8,25.8,73.3,7.01
cucumber,56,315.8,44,25,9,33.7,36.1,1.63
ampalaya_bilog,50,244.7,36,15,17,29.5,79.9,5.41
patola,88,307.4,43,27,9,30.3,77.1,3.01
cucumber,37,105.1,10,8,4,32.9,72.0,1.28
ampalaya_bilog,40,306.7,38,29,10,34.5,65.6,3.28
cucumber,65,410.0,61,26,14,20.9,86.2,6.88
patola,67,302.5,44,18,17,29.3,67.3,6.3
ampalaya_bilog,53,335.8,30,29,15,26.3,55.4,5.87
ampalaya_bilog,85,336.2,40,22,12,29.8,85.1,4.61
patola,57,266.1,26,25,11,26.1,34.8,2.97
upo_smooth,69,341.6,42,27,15,28.2,72.4,16.26
patola,56,264.9,34,31,13,26.9,78.7,5.89
upo_smooth,109,358.3,48,24,10,27.2,70.5,6.7
patola,58,219.7,27,17,16,20.7,78.7,4.91
patola,72,329.5,26,25,9,29.8,78.6,3.53
upo_smooth,60,500.0,57,26,12,25.5,76.0,12.34
ampalaya_bilog,52,287.6,39,26,15,29.8,73.1,6.7
ampalaya_bilog,63,423.5,45,21,14,31.9,76.6,5.91
patola,90,427.2,58,14,9,26.2,79.0,3.48
patola,79,324.8,40,24,14,27.5,83.9,4.23
upo_smooth,65,395.9,57,16,9,29.6,65.8,6.57
upo_smooth,55,315.1,41,17,13,25.2,85.0,10.4
patola,60,409.6,58,23,13,25.2,74.0,5.63
upo_smooth,74,364.9,49,18,8,24.2,65.9,7.15
cucumber,51,332.3,28,32,17,24.4,73.4,11.27
ampalaya_bilog,39,222.2,29,15,5,28.5,68.6,1.75
upo_smooth,66,321.2,39,27,8,26.1,65.9,7.6
upo_smooth,68,363.3,33,23,14,25.7,82.9,10.06
patola,49,337.7,44,19,14,36.9,61.2,2.69
patola,46,358.6,40,21,12,29.3,70.4,4.45
ampalaya_bilog,43,288.0,25,24,14,31.6,66.1,4.41
cucumber,52,327.5,40,15,8,37.1,94.2,1.35
patola,75,448.9,40,14,10,25.1,68.6,3.61
patola,75,383.6,39,27,14,18.4,51.8,2.43
upo_smooth,93,381.4,45,18,8,28.6,67.4,8.11
cucumber,67,355.0,29,20,8,27.7,75.9,4.5
ampalaya_bilog,82,366.2,48,17,7,29.9,72.2,3.23
cucumber,64,424.7,57,33,17,27.9,69.2,10.62
upo_smooth,71,453.7,64,13,9,26.6,68.2,8.94
cucumber,40,319.9,27,15,12,34.5,77.4,2.61
ampalaya_bilog,59,202.5,17,20,8,19.7,33.4,1.1
ampalaya_bilog,51,343.5,45,16,16,18.7,61.0,3.77
patola,69,337.4,27,33,13,29.9,64.0,5.07
ampalaya_bilog,93,470.2,68,24,12,25.4,93.3,2.91
upo_smooth,72,497.7,74,18,10,25.6,64.0,10.79
upo_smooth,78,419.7,44,17,7,33.0,75.3,5.71
ampalaya_bilog,53,374.3,40,23,11,25.2,68.6,5.03
upo_smooth,74,317.1,44,16,7,26.8,69.6,7.94
patola,100,422.1,63,14,11,26.5,81.4,3.25
cucumber,52,309.6,42,26,12,29.4,88.9,4.44
patola,72,408.2,35,26,7,26.7,77.3,2.67
patola,70,497.5,46,12,13,27.6,58.6,3.07
ampalaya_bilog,85,476.2,64,21,8,34.8,60.8,2.87
patola,62,382.8,56,33,11,30.7,78.6,4.44
upo_smooth,55,251.7,21,23,14,26.8,46.7,11.01
cucumber,52,253.3,23,34,13,33.7,74.3,3.39
patola,101,451.4,40,22,14,25.9,72.9,4.14
ampalaya_bilog,47,391.8,33,26,17,27.5,71.6,7.65
upo_smooth,63,431.4,47,24,16,27.9,60.1,14.4
ampalaya_bilog,68,349.2,39,33,15,26.8,32.1,4.89
upo_smooth,65,381.0,35,19,17,22.0,43.6,10.53
upo_smooth,75,497.3,49,17,14,26.7,47.7,12.61
upo_smooth,75,325.8,42,13,9,26.6,41.1,6.89
upo_smooth,94,383.7,54,20,9,27.4,89.3,7.13
patola,61,399.7,38,30,15,25.6,71.9,5.96
upo_smooth,104,307.9,39,13,7,24.5,57.4,4.41
patola,45,270.7,36,25,11,25.4,62.8,3.57
ampalaya_bilog,59,271.8,37,31,12,26.8,51.3,4.72
cucumber,53,281.4,32,29,11,25.2,46.9,4.53
ampalaya_bilog,79,458.0,57,21,9,27.1,45.0,3.07
cucumber,57,234.3,20,32,12,24.7,68.5,7.14
cucumber,47,208.8,21,33,8,26.5,90.4,3.06
cucumber,86,369.4,45,15,8,26.8,62.9,3.51
cucumber,31,108.9,10,8,5,36.2,63.8,0.89
patola,69,381.9,34,30,12,26.8,63.4,5.6
cucumber,38,169.5,14,11,6,26.9,72.2,2.53
ampalaya_bilog,58,344.2,43,26,15,25.5,69.6,8.06
upo_smooth,88,442.3,60,26,9,19.5,62.5,6.31
ampalaya_bilog,98,320.1,28,23,12,24.7,71.6,3.63
ampalaya_bilog,40,227.4,32,32,13,31.3,78.3,3.97
upo_smooth,78,481.7,52,17,9,24.4,69.9,9.37
ampalaya_bilog,53,238.0,27,24,8,24.7,70.3,3.14
upo_smooth,109,430.7,59,26,8,24.4,81.7,5.01
patola,59,232.2,22,30,11,29.5,61.3,4.9
patola,89,425.8,34,26,13,25.2,40.9,4.54
ampalaya_bilog,62,349.7,38,28,12,25.3,75.3,7.04
ampalaya_bilog,60,303.5,31,34,13,27.6,70.6,6.02
upo_smooth,66,486.6,46,27,8,28.5,66.8,7.08
patola,102,348.6,49,27,9,26.3,41.2,2.75
cucumber,61,364.7,41,17,13,26.6,68.9,6.86
ampalaya_bilog,48,296.7,30,18,12,27.8,93.6,3.91
patola,45,235.2,30,18,10,26.0,69.7,3.91
cucumber,55,252.6,23,22,9,20.8,63.5,4.64
upo_smooth,60,442.1,61,27,17,25.4,78.5,15.19
ampalaya_bilog,82,393.2,47,16,8,35.8,56.4,1.33
upo_smooth,67,426.0,44,17,11,28.7,66.7,12.29
upo_smooth,68,461.9,61,31,9,25.5,62.7,8.81
cucumber,47,283.3,39,18,10,23.1,40.5,5.26
upo_smooth,89,381.4,43,20,11,27.6,69.4,11.37
cucumber,33,218.3,20,12,6,24.1,73.9,2.75
upo_smooth,76,356.8,33,20,13,31.3,78.7,10.98
patola,66,321.1,26,15,12,26.1,38.4,3.39
ampalaya_bilog,53,378.8,37,19,10,25.5,43.5,4.86
ampalaya_bilog,70,428.8,34,23,6,35.5,65.1,1.51
ampalaya_bilog,67,427.4,44,16,12,28.4,53.7,4.5
cucumber,61,430.9,56,18,8,20.8,71.7,4.15
patola,76,308.7,39,27,12,28.9,73.6,5.5
ampalaya_bilog,71,317.1,46,16,8,29.7,78.2,4.14
upo_smooth,100,357.9,45,15,8,27.4,73.8,7.49
patola,41,396.3,36,20,11,26.5,72.8,3.36
ampalaya_bilog,93,431.4,63,21,6,29.8,61.8,2.63
ampalaya_bilog,64,377.3,39,21,12,26.0,79.5,6.09
ampalaya_bilog,52,379.2,41,15,16,28.1,68.0,6.69
ampalaya_bilog,67,494.4,51,23,17,25.1,83.4,7.95
cucumber,37,136.5,18,13,6,23.9,61.5,2.53
ampalaya_bilog,58,269.4,37,32,8,25.4,76.6,3.94
cucumber,65,430.9,58,17,17,20.2,74.2,9.97
cucumber,55,391.7,55,28,11,20.0,75.6,5.9
patola,73,431.3,36,27,11,23.4,69.8,3.92
patola,66,370.6,53,34,15,25.1,55.3,5.6
cucumber,57,242.6,24,26,12,26.5,76.7,6.49
ampalaya_bilog,46,293.6,43,26,14,26.9,61.4,6.23
upo_smooth,80,345.0,28,22,7,28.7,73.2,6.62
cucumber,75,366.6,52,23,6,24.6,69.7,3.57
ampalaya_bilog,63,354.2,34,16,12,30.1,35.3,3.08
patola,72,384.0,57,24,13,29.7,71.7,5.56
upo_smooth,75,469.3,48,20,12,21.5,78.2,10.41
cucumber,58,381.2,54,22,10,27.7,79.6,6.35
ampalaya_bilog,52,332.4,29,26,10,33.2,32.4,2.23
patola,63,424.4,39,30,17,30.3,66.9,7.21
cucumber,56,353.0,35,29,13,20.5,84.4,6.77
patola,66,481.7,54,17,9,26.3,73.5,4.01
patola,94,362.4,52,17,8,20.6,47.9,1.98
ampalaya_bilog,68,456.3,37,21,14,29.5,34.7,4.99
patola,63,363.8,37,17,15,25.3,88.8,5.52
upo_smooth,62,325.0,35,34,9,28.6,32.1,5.98
upo_smooth,53,314.4,46,31,10,22.3,39.6,4.06
cucumber,86,344.6,47,22,13,26.8,61.2,5.69
upo_smooth,66,364.3,39,31,13,36.5,70.3,5.69
upo_smooth,102,364.2,39,27,7,20.0,70.6,4.98
upo_smooth,67,466.9,58,16,17,27.7,42.2,8.99
upo_smooth,45,277.2,34,25,13,26.6,68.6,10.1
upo_smooth,59,244.0,34,20,17,18.1,62.9,7.3
upo_smooth,58,256.7,31,22,15,28.6,63.2,15.4
cucumber,71,438.5,45,24,7,20.7,65.0,3.99
upo_smooth,62,301.4,37,31,13,26.9,71.6,15.03
upo_smooth,69,369.7,39,32,12,37.1,41.0,4.99
upo_smooth,61,420.3,56,24,14,37.2,79.9,6.87
cucumber,55,328.7,30,26,11,36.6,60.7,3.27
ampalaya_bilog,71,394.0,44,21,9,27.5,73.2,4.43
cucumber,56,386.2,45,18,13,33.4,64.3,4.04
cucumber,69,439.0,37,24,16,22.0,49.5,7.59
cucumber,53,228.5,20,24,9,22.0,65.5,5.4
upo_smooth,80,415.9,34,14,12,25.2,36.1,6.91
patola,70,438.4,41,23,6,27.8,71.0,2.37
patola,55,295.4,37,15,14,21.2,79.3,4.84
upo_smooth,68,402.3,50,28,10,24.8,86.7,8.15
ampalaya_bilog,46,292.9,43,18,11,37.3,64.5,2.42
cucumber,87,366.8,40,25,8,36.6,60.5,2.1
upo_smooth,71,474.0,63,20,6,25.3,76.8,5.79
upo_smooth,75,373.5,48,23,12,22.7,72.2,9.39
upo_smooth,76,488.5,63,20,7,26.9,71.3,7.56
patola,57,337.8,27,16,12,35.8,57.1,2.65
ampalaya_bilog,86,408.1,44,16,10,29.8,91.9,2.54
ampalaya_bilog,48,338.3,48,32,12,25.4,72.9,6.64
patola,57,246.8,25,25,15,20.9,45.2,3.7
upo_smooth,81,420.0,34,27,8,26.4,75.3,7.79
patola,80,409.0,42,23,6,20.1,74.5,1.96
ampalaya_bilog,54,241.4,31,22,14,27.0,65.2,7.53
ampalaya_bilog,69,467.5,45,18,13,19.2,62.4,2.77
upo_smooth,89,301.5,36,23,12,18.1,69.4,4.85
upo_smooth,67,475.2,65,21,13,23.4,35.4,6.06
upo_smooth,80,399.7,54,12,14,18.3,45.3,4.34
cucumber,48,364.6,39,28,15,26.6,80.2,7.27
cucumber,61,341.5,46,31,9,32.3,63.1,3.6
upo_smooth,53,377.5,56,15,11,24.5,94.5,5.95
ampalaya_bilog,69,382.3,49,17,9,32.3,68.0,3.45
cucumber,51,352.7,46,34,15,23.7,66.1,7.82
cucumber,56,232.3,34,34,15,36.0,78.9,4.15
ampalaya_bilog,57,225.9,25,25,14,34.2,65.9,5.12
cucumber,46,266.6,27,16,16,30.5,55.8,5.99
upo_smooth,65,452.5,37,23,12,27.5,49.7,10.9
cucumber,46,259.7,25,29,11,32.2,63.9,5.3
ampalaya_bilog,90,381.6,39,12,6,35.6,70.8,1.22
patola,55,327.8,31,16,17,25.8,83.4,3.71
cucumber,85,450.0,60,16,6,24.4,63.9,2.53
ampalaya_bilog,58,217.2,18,17,13,22.7,83.3,3.44
upo_smooth,80,312.7,46,13,8,27.7,67.7,7.18
upo_smooth,75,491.0,63,27,12,28.1,68.9,11.49
upo_smooth,71,467.8,53,22,13,32.6,77.1,10.24
cucumber,43,205.3,27,30,8,22.4,75.7,3.85
patola,75,398.6,33,20,6,27.8,63.9,2.5
patola,49,212.8,30,25,16,28.9,91.3,4.27
upo_smooth,62,460.4,48,29,16,19.7,71.0,11.31
ampalaya_bilog,61,484.9,54,24,11,30.9,66.0,4.81
patola,74,446.1,45,20,14,28.3,76.1,5.38
upo_smooth,65,470.0,45,21,16,25.6,63.7,13.94
cucumber,61,312.8,40,25,11,24.4,78.9,6.55
ampalaya_bilog,39,230.2,32,16,7,28.9,74.9,2.85
cucumber,86,353.6,42,14,14,26.0,64.5,6.52
cucumber,59,298.5,29,30,8,35.3,65.6,1.99
patola,54,344.2,45,32,13,26.8,68.2,6.23
upo_smooth,67,441.7,50,26,12,26.9,31.9,8.08
cucumber,52,334.0,33,31,14,22.9,91.6,4.82
cucumber,40,286.1,36,26,9,36.6,79.9,2.27
cucumber,85,403.2,39,16,13,20.2,79.4,5.25
upo_smooth,60,362.7,41,26,17,24.8,91.2,10.46
ampalaya_bilog,49,203.8,26,33,14,27.6,75.0,7.69
cucumber,86,498.1,61,19,8,24.9,70.3,3.9
ampalaya_bilog,58,230.1,33,22,15,26.0,77.6,7.49
upo_smooth,65,417.1,43,28,8,24.5,76.3,9.06
ampalaya_bilog,44,292.5,31,28,13,27.6,59.9,4.27
cucumber,34,155.8,21,15,4,20.2,78.6,1.72
patola,96,325.6,44,27,9,28.9,37.3,2.23
patola,76,496.9,43,12,6,28.5,67.0,2.27
upo_smooth,98,445.3,46,20,11,32.1,67.1,7.02
patola,56,263.4,32,27,13,21.6,70.5,4.61
upo_smooth,53,273.6,22,21,16,26.0,67.4,12.28
patola,69,334.0,43,20,10,25.9,65.2,4.86
cucumber,49,243.4,28,32,9,20.3,73.7,5.31
upo_smooth,61,437.1,51,19,15,25.5,75.3,16.35
patola,58,294.4,39,28,16,24.4,67.0,4.71
upo_smooth,60,342.1,40,18,11,20.9,68.5,7.42
upo_smooth,75,431.8,46,19,7,22.5,66.6,6.07
ampalaya_bilog,65,358.2,48,16,16,28.0,66.7,6.95
patola,56,298.5,36,15,15,31.4,61.1,3.98
upo_smooth,69,451.1,40,31,13,26.6,65.9,14.26
upo_smooth,49,327.3,44,20,15,27.4,79.0,10.67
ampalaya_bilog,58,341.0,47,23,17,30.6,49.3,4.99
patola,41,218.4,27,22,8,29.4,77.2,2.93
cucumber,52,269.3,32,19,11,27.9,84.5,5.29
cucumber,38,220.5,23,16,5,31.3,62.5,1.62
patola,57,255.1,21,18,12,26.2,66.4,5.6
patola,59,205.7,18,25,13,29.5,78.4,5.46
ampalaya_bilog,65,426.6,57,34,8,29.4,62.6,4.06
upo_smooth,46,260.6,24,28,17,25.4,65.1,11.77
cucumber,58,363.7,49,30,8,35.1,78.8,2.51
upo_smooth,92,304.4,29,21,14,28.6,68.5,12.32
ampalaya_bilog,73,374.3,36,22,10,25.7,77.3,4.7
upo_smooth,61,427.6,42,32,11,24.3,73.5,11.95
patola,91,344.3,47,26,8,25.5,75.2,3.04
patola,46,329.2,31,34,8,25.2,86.6,2.73
ampalaya_bilog,71,397.1,54,27,11,28.0,78.2,6.32
ampalaya_bilog,79,468.8,53,20,8,24.5,65.4,2.47
ampalaya_bilog,50,291.4,31,26,10,29.7,64.0,5.17
cucumber,61,305.3,36,24,8,28.0,38.2,2.54
upo_smooth,56,208.5,30,34,13,25.1,61.0,12.21
ampalaya_bilog,58,378.0,33,15,13,29.6,66.3,6.44
cucumber,60,398.6,37,22,9,25.2,78.9,5.45
ampalaya_bilog,70,476.0,39,23,13,27.2,84.2,5.58
upo_smooth,107,452.4,66,27,9,18.7,71.8,3.31
patola,83,485.9,64,14,10,30.9,50.8,3.05
cucumber,53,312.4,27,19,13,36.6,62.3,3.68
patola,80,326.2,31,20,8,26.8,41.3,2.98
ampalaya_bilog,60,466.6,49,32,9,30.6,72.9,4.02
ampalaya_bilog,88,347.7,47,19,9,26.2,49.8,2.99
cucumber,41,245.9,30,16,15,24.9,85.8,5.64
cucumber,64,310.3,39,29,11,24.7,74.2,6.43
upo_smooth,98,382.8,39,15,10,32.8,54.4,5.81
ampalaya_bilog,47,365.1,50,19,13,25.5,51.2,5.38
upo_smooth,75,397.5,45,17,14,37.6,67.9,7.42
ampalaya_bilog,47,299.8,29,18,14,29.4,39.2,4.43
upo_smooth,67,461.0,63,17,11,28.5,61.3,11.75
upo_smooth,99,309.3,28,13,13,27.3,75.7,11.94
ampalaya_bilog,63,441.3,44,23,10,27.8,77.7,5.01
ampalaya_bilog,70,493.9,63,13,7,34.8,71.9,2.35
cucumber,56,265.2,21,17,14,25.0,73.9,7.69
upo_smooth,80,418.7,39,17,13,28.6,68.0,13.47
patola,72,418.8,44,14,11,27.5,38.4,2.46
patola,61,466.2,63,34,10,27.7,63.6,4.47
cucumber,55,301.2,33,20,9,24.5,63.4,5.04
cucumber,48,373.2,43,25,11,22.8,69.6,6.83
patola,64,496.1,67,15,9,25.0,88.2,2.24
patola,69,324.4,34,15,13,23.0,54.8,3.14
patola,64,357.5,31,24,17,27.6,75.4,7.32
ampalaya_bilog,50,326.8,34,32,15,25.3,75.5,7.79
ampalaya_bilog,66,353.4,52,23,8,28.2,64.5,4.11
ampalaya_bilog,72,463.5,55,16,8,26.5,33.1,2.29
ampalaya_bilog,57,277.9,28,24,11,36.6,77.3,3.11
patola,83,429.6,49,23,10,28.2,68.9,3.6
ampalaya_bilog,49,336.7,40,30,11,27.0,49.0,4.36
cucumber,40,397.5,49,31,12,22.6,71.3,5.54
ampalaya_bilog,70,365.5,33,14,13,27.2,71.8,5.61
patola,52,397.8,49,17,12,29.8,35.3,2.69
cucumber,57,280.3,27,28,9,28.0,75.3,4.93
ampalaya_bilog,50,267.8,36,26,13,29.7,61.7,7.02
patola,43,381.4,36,20,8,30.5,64.1,2.8
ampalaya_bilog,68,448.1,51,16,17,30.3,69.7,4.56
patola,74,324.8,26,16,14,34.3,62.9,4.46
upo_smooth,79,455.8,39,14,10,29.5,63.6,7.85
patola,77,301.9,36,19,14,34.0,68.0,4.52
ampalaya_bilog,74,496.8,53,26,8,25.2,54.0,3.7
cucumber,65,444.6,48,19,13,28.0,68.7,7.89
cucumber,58,380.2,53,29,10,25.5,69.9,6.21
upo_smooth,80,435.1,43,12,7,28.1,78.4,7.72
upo_smooth,98,306.8,34,22,6,28.7,79.7,4.52
cucumber,90,456.8,68,13,13,21.6,32.9,3.45
patola,73,341.0,37,19,13,31.1,37.2,2.51
ampalaya_bilog,65,324.7,39,29,11,25.6,62.1,5.66
upo_smooth,76,425.2,41,15,14,24.1,71.7,12.8
upo_smooth,73,412.2,52,13,7,28.8,77.5,6.29
patola,69,370.7,42,33,8,27.3,79.9,3.72
patola,65,499.8,51,22,9,27.5,74.0,3.96
cucumber,60,419.0,48,23,15,32.5,80.7,5.31
upo_smooth,75,302.0,37,24,12,25.2,30.8,6.99
ampalaya_bilog,53,363.4,53,30,14,25.2,54.9,5.4
cucumber,47,383.0,41,29,12,18.6,70.9,4.94
ampalaya_bilog,59,338.2,41,27,17,20.6,68.7,6.44
cucumber,53,339.4,40,30,14,34.6,64.8,3.53
cucumber,59,247.5,25,22,14,25.9,73.8,9.17
upo_smooth,77,307.3,28,24,9,28.5,74.3,8.06
ampalaya_bilog,63,475.2,62,19,15,26.2,74.9,7.9
cucumber,58,365.7,49,32,16,27.8,54.1,7.53
ampalaya_bilog,86,323.2,34,12,13,26.4,68.6,4.56
patola,66,433.4,60,21,17,25.7,74.5,6.75
ampalaya_bilog,63,426.4,35,17,10,31.5,68.9,4.18
upo_smooth,61,431.0,41,34,13,35.2,70.7,6.46
patola,77,319.9,31,25,8,28.1,68.8,3.78
ampalaya_bilog,81,493.5,39,13,8,37.2,74.9,1.92
patola,98,437.9,52,23,14,29.3,77.1,5.5
patola,63,400.3,48,29,17,26.9,74.6,8.35
upo_smooth,56,211.2,25,22,11,35.1,65.5,5.17
patola,51,399.4,35,34,17,29.7,49.9,5.71
patola,66,362.8,38,33,11,29.6,35.5,3.09
upo_smooth,80,309.1,41,12,8,26.2,65.5,8.84
patola,62,349.2,33,15,16,27.2,37.8,2.93
upo_smooth,105,455.9,44,17,13,37.4,45.6,4.64
upo_smooth,62,300.1,26,22,8,25.2,74.3,7.22
cucumber,61,452.4,39,22,16,24.9,76.4,7.58
upo_smooth,73,433.8,41,23,6,27.4,61.5,6.92
ampalaya_bilog,75,300.2,44,21,11,25.1,68.0,4.76
patola,73,417.8,36,15,12,26.0,64.3,4.62
cucumber,91,361.8,52,21,8,25.8,44.9,2.88
upo_smooth,72,441.7,38,19,14,26.2,80.6,12.05
ampalaya_bilog,38,235.8,26,12,9,27.8,73.8,2.99
cucumber,65,332.3,44,21,13,21.6,73.5,8.16
patola,64,494.6,49,32,9,31.0,62.7,3.56
cucumber,30,225.1,28,10,9,23.6,70.8,3.11
ampalaya_bilog,63,491.3,49,34,14,27.2,59.0,5.25
cucumber,73,454.3,40,27,8,20.2,67.6,4.01
ampalaya_bilog,56,395.9,50,28,10,33.0,69.7,3.67
upo_smooth,61,451.0,65,29,11,36.2,73.6,5.52
patola,60,473.7,49,17,12,22.1,65.4,4.19
patola,53,217.7,28,25,11,25.1,53.8,4.05
cucumber,72,317.8,30,23,11,25.0,79.1,6.66
patola,61,316.2,42,31,13,26.6,44.7,4.05
upo_smooth,68,328.2,35,23,17,27.2,61.3,18.21
cucumber,56,256.0,32,34,15,26.0,51.2,7.62
ampalaya_bilog,64,308.7,27,26,11,31.0,75.0,4.21
ampalaya_bilog,84,365.9,40,21,14,29.9,63.2,6.77
upo_smooth,48,379.5,38,19,17,34.4,62.9,5.62
cucumber,49,240.6,35,33,9,29.3,91.5,2.64
upo_smooth,46,345.2,42,26,17,27.9,79.5,14.52
patola,83,417.5,58,23,10,28.6,83.0,3.64
cucumber,52,368.4,42,31,14,21.1,81.7,6.21
patola,80,476.2,49,15,14,27.2,70.1,5.39
cucumber,92,409.7,42,23,14,19.2,75.4,4.83
upo_smooth,77,421.7,60,18,9,27.1,70.1,9.96
ampalaya_bilog,65,462.4,58,17,11,22.5,68.6,4.23
cucumber,67,380.4,38,18,15,26.7,78.8,7.88
cucumber,36,167.1,16,12,7,20.2,36.2,2.26
cucumber,45,232.2,28,23,14,26.6,75.9,6.94
upo_smooth,75,477.3,60,22,8,27.4,50.5,6.13
upo_smooth,94,496.4,43,20,13,27.8,73.1,11.1
ampalaya_bilog,37,217.8,26,17,5,36.3,69.0,1.1
ampalaya_bilog,55,280.2,31,33,9,28.1,31.2,3.18
cucumber,30,222.1,26,11,4,26.9,45.4,1.28
