plant_id,gourd_type,variety_name,planting_date,days_since_planting,season,region_climate,avg_temperature,avg_humidity,avg_rainfall_mm,sunlight_hours,soil_ph,soil_moisture,soil_type,fertilizer_type,fertilizer_frequency,watering_frequency,plant_health_score,vine_length_cm,leaf_count,predicted_days_to_flower,actual_days_to_flower,male_flower_count,female_flower_count,is_hand_pollinated,pollinated_count,successful_pollinations,pollination_success_rate,days_to_pollination_result,predicted_days_to_maturity,mature_fruit_count,avg_fruit_weight_kg,total_yield_kg
PLT_03922,cucumber,pipino_native,2024-08-15,105,wet,tropical_highland,26.9,71.4,19.4,5.8,7.1,71.0,silty,chemical,weekly,every_other_day,3,272.2,48,32,33.0,59,28,1,26,13,0.559,9,36,13,0.18,2.34
PLT_03923,bitter_gourd,ampalaya_hybrid,2025-08-30,72,wet,tropical_lowland,28.0,85.5,26.6,5.0,6.1,78.7,sandy,mixed,none,every_other_day,4,336.1,52,42,39.0,37,14,0,13,7,0.51,6,45,0,,
PLT_03924,bitter_gourd,ampalaya_oblong,2024-03-26,51,dry,tropical_highland,35.0,63.4,7.0,9.7,6.1,54.3,silty,mixed,monthly,daily,4,305.8,49,42,44.0,22,7,1,4,0,0.536,3,51,0,,
PLT_03925,bitter_gourd,ampalaya_hybrid,2025-12-10,59,dry,tropical_lowland,26.6,66.3,7.9,7.8,6.1,64.2,sandy,none,biweekly,daily,4,338.2,62,43,44.0,32,9,1,9,4,0.45,5,47,0,,
PLT_03926,bitter_gourd,ampalaya_oblong,2025-11-05,118,wet,tropical_lowland,27.9,86.0,24.4,5.4,7.0,62.3,clay,none,weekly,daily,3,384.4,61,47,49.0,74,21,1,18,10,0.444,10,53,10,0.44,4.4
PLT_03927,sponge_gourd,patola_ridged,2025-11-17,55,wet,subtropical,29.1,87.9,21.4,5.5,6.5,77.4,clay,mixed,monthly,twice_daily,5,341.7,59,35,35.0,19,8,0,6,3,0.535,10,45,0,,
PLT_03928,sponge_gourd,patola,2025-04-25,94,dry,tropical_highland,25.6,64.4,0.3,8.3,6.8,57.0,clay,none,monthly,daily,4,416.4,60,42,40.0,69,23,0,20,6,0.369,5,46,6,0.58,3.48
PLT_03929,cucumber,pipino,2024-09-05,75,wet,tropical_highland,31.6,85.4,13.4,6.4,6.1,62.9,loamy,mixed,none,every_other_day,5,323.5,54,32,29.0,61,28,1,27,19,0.657,3,36,19,0.21,3.99
PLT_03930,sponge_gourd,patola,2024-07-10,35,wet,tropical_lowland,28.9,89.0,26.8,5.4,6.1,76.7,silty,none,none,twice_daily,5,194.5,41,39,,0,0,1,0,0,0.445,8,47,0,,
PLT_03931,sponge_gourd,patola_ridged,2025-06-11,83,wet,tropical_lowland,29.6,81.4,24.0,5.6,6.7,52.4,sandy,none,weekly,daily,3,346.6,68,45,45.0,49,18,1,16,7,0.43,6,46,0,,
PLT_03932,cucumber,pipino_japanese,2024-09-17,116,wet,subtropical,28.3,75.6,18.0,5.9,6.1,65.1,loamy,mixed,weekly,daily,4,600.4,100,33,32.0,70,30,0,28,16,0.601,9,36,16,0.16,2.56
PLT_03933,bottle_gourd,upo_long,2025-06-11,38,wet,tropical_lowland,26.3,76.6,13.9,5.6,6.1,79.3,silty,organic,weekly,daily,4,226.4,44,40,,0,0,1,0,0,0.669,5,49,0,,
PLT_03934,cucumber,pipino,2025-06-09,57,wet,subtropical,29.0,71.3,24.4,5.4,7.1,77.7,silty,chemical,weekly,every_other_day,3,234.1,41,35,38.0,9,6,1,6,1,0.505,6,41,0,,
PLT_03935,cucumber,pipino_native,2024-04-18,30,dry,tropical_highland,34.0,62.7,7.9,8.3,6.3,78.4,sandy,organic,none,twice_daily,5,173.6,30,32,,0,0,0,0,0,0.581,4,40,0,,
PLT_03936,cucumber,pipino_japanese,2025-01-05,85,dry,tropical_highland,32.2,67.7,6.7,9.7,6.3,66.4,loamy,organic,weekly,every_other_day,3,219.9,30,33,31.0,45,21,1,19,11,0.623,5,39,11,0.24,2.64
PLT_03937,bitter_gourd,ampalaya_oblong,2024-11-09,43,wet,tropical_highland,27.7,79.8,13.5,4.6,6.9,64.9,sandy,chemical,biweekly,every_other_day,4,217.3,33,41,39.0,16,4,1,2,0,0.478,10,43,0,,
PLT_03938,bottle_gourd,upo_smooth,2024-03-20,60,dry,tropical_highland,30.3,71.2,0.2,8.7,7.0,56.5,silty,mixed,biweekly,daily,4,424.0,75,46,45.0,28,8,0,7,5,0.551,5,54,0,,
PLT_03939,bottle_gourd,upo_long,2025-09-23,96,wet,tropical_highland,30.9,79.8,10.1,5.6,6.0,66.9,silty,mixed,weekly,daily,4,722.2,100,49,47.0,54,20,0,19,9,0.492,4,52,0,,
PLT_03940,bitter_gourd,ampalaya_oblong,2025-09-02,62,wet,subtropical,27.6,80.2,22.8,6.9,6.6,52.9,sandy,none,weekly,twice_daily,4,295.3,46,42,40.0,46,14,1,13,4,0.393,4,44,0,,
PLT_03941,bitter_gourd,ampalaya_bilog,2024-10-21,66,wet,subtropical,31.8,81.7,15.2,4.8,6.9,76.6,clay,organic,biweekly,daily,4,415.4,62,43,44.0,44,13,0,12,6,0.496,9,46,0,,
PLT_03942,sponge_gourd,patola_smooth,2025-03-27,70,dry,subtropical,34.5,64.8,4.7,7.4,6.5,72.3,clay,mixed,none,every_other_day,4,330.1,48,38,41.0,35,15,1,15,7,0.531,4,48,0,,
PLT_03943,bottle_gourd,upo_round,2025-05-15,71,dry,tropical_lowland,24.3,65.7,5.8,8.0,6.7,51.1,sandy,organic,biweekly,twice_daily,4,420.3,69,44,47.0,36,17,1,16,9,0.53,7,56,0,,
PLT_03944,bitter_gourd,ampalaya_bilog,2024-12-25,69,dry,subtropical,28.4,58.5,2.3,9.2,5.9,65.3,loamy,mixed,weekly,daily,4,439.6,71,43,43.0,53,15,0,15,10,0.593,8,43,0,,
PLT_03945,cucumber,pipino_native,2025-09-26,91,wet,tropical_highland,29.8,76.6,27.6,7.0,6.2,74.0,sandy,none,monthly,twice_daily,2,189.3,34,38,40.0,36,16,0,14,2,0.302,5,47,2,0.33,0.66
PLT_03946,bottle_gourd,upo_long,2024-09-01,88,wet,tropical_highland,27.6,73.5,26.7,6.4,7.2,50.6,loamy,organic,none,twice_daily,4,645.1,100,48,47.0,52,17,1,17,12,0.653,9,52,0,,
PLT_03947,bottle_gourd,upo_round,2025-03-07,36,dry,tropical_lowland,27.6,72.5,0.8,8.3,7.1,65.1,loamy,none,none,every_other_day,3,202.7,43,50,,0,0,1,0,0,0.456,6,58,0,,
PLT_03948,cucumber,pipino_native,2025-01-19,42,dry,tropical_lowland,30.5,68.2,8.6,9.6,5.8,58.5,silty,none,monthly,twice_daily,3,127.3,25,37,39.0,2,1,1,1,0,0.489,10,41,0,,
PLT_03949,bottle_gourd,upo_round,2024-04-24,65,dry,tropical_highland,32.5,68.1,1.7,9.2,6.6,71.7,loamy,organic,biweekly,every_other_day,4,488.0,87,45,47.0,15,6,1,3,2,0.648,5,56,0,,
PLT_03950,bitter_gourd,ampalaya_oblong,2025-12-01,40,dry,tropical_highland,30.4,59.4,6.8,9.4,6.6,65.7,sandy,chemical,weekly,daily,3,187.9,30,44,,0,0,1,0,0,0.589,9,49,0,,
PLT_03951,sponge_gourd,patola_smooth,2025-02-08,95,dry,tropical_highland,27.7,56.2,2.0,7.2,6.5,68.7,clay,organic,monthly,twice_daily,4,412.5,64,35,38.0,66,30,1,30,22,0.693,7,50,22,0.51,11.22
PLT_03952,cucumber,pipino_native,2025-05-27,42,dry,subtropical,28.0,57.8,5.9,9.5,6.6,55.0,clay,none,none,daily,4,231.6,39,36,39.0,10,4,1,0,0,0.495,10,38,0,,
PLT_03953,cucumber,pipino,2024-10-27,111,wet,tropical_highland,26.5,74.6,16.3,6.3,6.5,60.5,loamy,none,biweekly,daily,4,339.8,51,36,38.0,49,30,0,30,10,0.36,5,37,10,0.26,2.6
PLT_03954,cucumber,pipino_japanese,2025-06-13,32,wet,subtropical,29.1,84.6,27.8,4.4,5.9,59.6,silty,mixed,biweekly,daily,3,123.5,21,32,30.0,2,1,0,1,0,0.414,3,44,0,,
PLT_03955,sponge_gourd,patola,2024-02-20,51,dry,tropical_lowland,28.4,71.2,2.7,8.1,5.8,66.7,clay,organic,weekly,twice_daily,4,304.8,49,38,36.0,8,3,1,3,2,0.696,4,48,0,,
PLT_03956,bottle_gourd,upo_round,2024-12-11,36,dry,subtropical,31.5,64.4,5.2,7.5,6.0,71.5,clay,mixed,none,twice_daily,4,311.5,56,47,,0,0,0,0,0,0.536,9,57,0,,
PLT_03957,bitter_gourd,ampalaya_hybrid,2024-03-13,68,dry,tropical_highland,33.9,58.3,7.3,9.3,6.0,77.3,clay,chemical,none,daily,4,276.4,33,42,39.0,48,14,0,13,8,0.464,10,51,0,,
PLT_03958,cucumber,pipino_japanese,2024-05-26,111,dry,tropical_highland,31.9,57.0,4.2,9.4,6.7,70.4,silty,none,biweekly,daily,4,651.3,100,36,38.0,70,30,0,28,11,0.372,4,35,11,0.27,2.97
PLT_03959,bitter_gourd,ampalaya_oblong,2024-08-20,112,wet,tropical_lowland,28.7,79.4,22.9,6.9,7.0,76.3,sandy,chemical,monthly,every_other_day,4,731.1,100,36,37.0,89,30,0,26,13,0.525,3,50,13,0.25,3.25
PLT_03960,bitter_gourd,ampalaya_oblong,2024-12-05,43,dry,tropical_lowland,34.0,63.4,9.9,7.3,6.1,65.3,loamy,organic,biweekly,twice_daily,3,210.0,39,41,44.0,16,5,0,4,2,0.455,5,53,0,,
PLT_03961,bottle_gourd,upo_smooth,2025-05-17,49,dry,subtropical,29.2,60.6,2.2,8.3,6.3,73.6,loamy,chemical,monthly,every_other_day,3,329.6,47,50,,0,0,0,0,0,0.517,7,60,0,,
PLT_03962,bitter_gourd,ampalaya_hybrid,2025-03-26,91,dry,tropical_lowland,30.9,66.5,1.4,9.1,6.3,65.5,silty,none,biweekly,daily,5,754.1,100,42,39.0,82,30,1,28,14,0.54,5,46,14,0.23,3.22
PLT_03963,cucumber,pipino,2024-04-16,120,dry,subtropical,28.5,62.6,0.9,8.3,6.5,50.8,silty,mixed,biweekly,daily,4,681.3,100,32,32.0,70,30,1,29,18,0.63,3,34,18,0.21,3.78
PLT_03964,cucumber,pipino,2025-12-01,117,dry,tropical_lowland,30.6,56.6,0.6,8.9,7.2,64.5,loamy,chemical,biweekly,twice_daily,3,326.7,54,36,37.0,42,24,1,22,13,0.487,9,42,13,0.16,2.08
PLT_03965,sponge_gourd,patola,2025-03-05,41,dry,tropical_lowland,31.4,71.4,2.7,8.1,6.1,69.0,silty,none,biweekly,twice_daily,4,275.1,45,43,,0,0,0,0,0,0.39,10,52,0,,
PLT_03966,sponge_gourd,patola_ridged,2025-03-10,86,dry,subtropical,28.7,73.0,3.3,7.2,6.7,68.2,silty,none,biweekly,daily,4,640.4,95,41,41.0,60,25,0,24,10,0.378,4,46,0,,
PLT_03967,bottle_gourd,upo_smooth,2024-05-05,91,dry,tropical_lowland,28.5,58.1,9.5,7.5,6.4,52.5,sandy,organic,none,twice_daily,4,805.3,100,46,44.0,42,17,1,16,7,0.568,3,52,0,,
PLT_03968,cucumber,pipino_native,2025-10-24,73,wet,subtropical,29.6,78.0,20.2,5.7,5.9,77.7,silty,chemical,monthly,twice_daily,4,338.9,64,33,30.0,26,17,1,15,5,0.39,3,38,5,0.24,1.2
PLT_03969,cucumber,pipino_native,2024-08-12,73,wet,subtropical,30.9,73.6,13.5,5.6,6.8,50.7,loamy,none,monthly,twice_daily,3,288.6,54,38,40.0,25,13,1,9,6,0.394,9,42,0,,
PLT_03970,cucumber,pipino_native,2024-11-07,56,wet,tropical_lowland,31.0,86.2,19.7,5.1,6.9,60.8,clay,chemical,biweekly,daily,4,276.6,45,32,34.0,24,10,0,10,5,0.433,10,42,0,,
PLT_03971,bottle_gourd,upo_long,2025-12-02,77,dry,tropical_lowland,25.0,68.9,6.1,7.6,7.1,52.6,clay,mixed,none,every_other_day,3,499.4,83,46,47.0,36,11,0,10,5,0.471,6,56,0,,
PLT_03972,sponge_gourd,patola_ridged,2024-05-26,94,dry,tropical_highland,25.4,63.1,4.3,9.2,6.1,71.1,silty,mixed,biweekly,daily,4,748.7,100,39,38.0,57,22,0,19,9,0.516,8,45,9,0.72,6.48
PLT_03973,sponge_gourd,patola,2024-01-20,69,dry,tropical_highland,24.9,73.7,3.7,8.0,6.3,59.6,sandy,chemical,none,twice_daily,5,491.8,90,39,38.0,34,17,1,15,6,0.561,7,44,0,,
PLT_03974,cucumber,pipino,2025-10-24,84,wet,tropical_highland,30.2,78.4,29.3,4.0,5.9,74.1,loamy,mixed,biweekly,every_other_day,4,401.9,72,31,28.0,55,27,0,25,17,0.628,10,40,17,0.4,6.8
PLT_03975,bottle_gourd,upo_round,2024-07-25,36,wet,subtropical,31.9,89.6,21.0,5.0,6.6,68.7,loamy,none,weekly,daily,4,269.6,44,47,,0,0,0,0,0,0.356,8,55,0,,
PLT_03976,cucumber,pipino_japanese,2025-06-24,107,wet,subtropical,26.8,76.3,11.1,5.0,5.9,77.8,loamy,none,biweekly,every_other_day,4,338.3,61,36,39.0,63,30,1,30,12,0.423,6,35,12,0.29,3.48
PLT_03977,bottle_gourd,upo_round,2024-07-26,100,wet,tropical_highland,28.1,84.6,21.8,6.5,5.9,57.0,sandy,chemical,none,twice_daily,4,825.4,100,47,48.0,85,29,0,28,17,0.542,5,56,0,,
PLT_03978,cucumber,pipino,2024-05-05,53,dry,tropical_highland,29.4,62.7,8.9,9.5,5.9,79.6,silty,organic,none,twice_daily,3,231.8,35,31,32.0,12,6,0,2,2,0.48,6,42,0,,
PLT_03979,bottle_gourd,upo_round,2025-05-17,107,dry,tropical_lowland,33.6,71.6,5.2,9.1,7.1,63.6,clay,chemical,weekly,every_other_day,4,700.4,100,47,49.0,79,30,0,30,12,0.415,9,55,12,3.2,38.4
PLT_03980,bottle_gourd,upo_long,2024-07-20,80,wet,tropical_lowland,29.3,76.7,23.4,5.8,6.6,61.7,sandy,mixed,weekly,every_other_day,3,400.7,63,47,48.0,40,15,0,12,6,0.438,9,55,0,,
PLT_03981,bitter_gourd,ampalaya_oblong,2024-03-31,86,dry,tropical_lowland,32.7,64.6,1.1,7.1,6.1,64.6,silty,none,none,every_other_day,3,342.0,59,47,48.0,66,18,1,17,6,0.441,10,48,0,,
PLT_03982,bitter_gourd,ampalaya_oblong,2024-03-10,103,dry,tropical_highland,28.9,68.2,5.3,8.7,6.0,64.2,silty,mixed,none,every_other_day,4,473.7,86,41,38.0,87,28,0,26,13,0.525,10,48,13,0.35,4.55
PLT_03983,cucumber,pipino,2025-11-15,37,wet,tropical_highland,31.8,77.6,10.9,5.9,5.9,55.7,clay,chemical,none,daily,4,148.9,26,35,33.0,2,1,0,1,1,0.479,10,39,0,,
PLT_03984,sponge_gourd,patola,2025-02-02,40,dry,tropical_lowland,28.1,61.1,2.9,7.0,6.8,54.4,clay,organic,none,twice_daily,4,260.5,43,37,36.0,2,1,0,1,0,0.499,9,46,0,,
PLT_03985,bottle_gourd,upo_long,2025-04-28,100,dry,tropical_lowland,26.9,57.2,6.5,7.3,6.7,54.0,silty,none,biweekly,every_other_day,3,413.0,68,52,49.0,60,18,1,15,7,0.396,8,58,0,,
PLT_03986,bottle_gourd,upo_round,2025-04-21,31,dry,tropical_highland,28.6,71.1,8.7,10.0,5.9,73.9,clay,chemical,monthly,every_other_day,3,176.3,27,47,,0,0,0,0,0,0.551,9,52,0,,
PLT_03987,bottle_gourd,upo_round,2025-12-04,38,dry,tropical_highland,34.6,71.4,3.6,8.8,5.9,63.6,clay,mixed,weekly,twice_daily,5,408.8,71,47,,0,0,1,0,0,0.607,3,53,0,,
PLT_03988,cucumber,pipino_native,2025-05-30,64,dry,tropical_highland,28.2,64.5,3.5,7.3,6.6,54.0,sandy,mixed,none,twice_daily,4,298.0,49,31,32.0,31,15,1,13,8,0.662,9,43,0,,
PLT_03989,cucumber,pipino,2025-08-01,103,wet,subtropical,27.0,72.4,23.9,5.0,7.2,76.8,loamy,none,none,every_other_day,4,358.1,59,38,38.0,61,30,1,27,13,0.517,5,44,13,0.19,2.47
PLT_03990,cucumber,pipino_native,2024-11-10,34,wet,tropical_highland,26.4,80.7,21.0,5.0,7.0,59.0,loamy,mixed,biweekly,daily,4,103.1,18,30,33.0,2,1,0,0,0,0.597,5,38,0,,
PLT_03991,bitter_gourd,ampalaya_oblong,2025-01-07,102,dry,tropical_highland,28.9,60.6,6.0,8.1,6.1,77.3,silty,none,none,every_other_day,3,460.0,80,46,45.0,65,19,1,15,7,0.445,4,54,7,0.4,2.8
PLT_03992,cucumber,pipino_native,2024-09-03,39,wet,tropical_highland,29.4,83.2,13.4,4.1,7.1,78.1,loamy,organic,none,every_other_day,4,134.6,29,30,33.0,6,3,1,0,0,0.558,10,41,0,,
PLT_03993,bitter_gourd,ampalaya_bilog,2024-01-07,97,dry,tropical_lowland,32.8,68.5,6.3,9.8,7.1,71.3,silty,organic,monthly,twice_daily,4,628.6,100,37,40.0,92,29,1,26,17,0.575,5,49,17,0.43,7.31
PLT_03994,sponge_gourd,patola_smooth,2024-09-21,57,wet,tropical_highland,27.8,71.1,29.3,5.8,6.0,68.8,clay,none,monthly,daily,4,302.1,59,40,43.0,19,7,0,5,4,0.418,7,48,0,,
PLT_03995,bottle_gourd,upo_round,2024-03-26,102,dry,tropical_highland,29.1,68.2,7.0,9.3,6.2,53.4,clay,organic,none,twice_daily,4,698.5,100,45,45.0,68,25,0,21,10,0.524,4,56,10,1.43,14.3
PLT_03996,sponge_gourd,patola_ridged,2025-08-20,114,wet,tropical_lowland,31.3,80.0,14.1,5.6,6.1,61.0,loamy,none,weekly,twice_daily,4,673.9,100,43,43.0,67,30,1,26,11,0.513,9,41,11,0.55,6.05
PLT_03997,bitter_gourd,ampalaya_bilog,2024-04-24,94,dry,subtropical,24.3,73.9,0.9,9.0,6.9,72.5,silty,mixed,weekly,every_other_day,4,501.7,80,43,46.0,68,21,0,18,5,0.385,9,47,5,0.24,1.2
PLT_03998,bottle_gourd,upo_round,2025-09-07,46,wet,tropical_lowland,31.1,80.9,27.0,6.2,6.3,55.6,sandy,organic,monthly,twice_daily,4,384.5,65,46,47.0,16,5,1,5,5,0.609,9,60,0,,
PLT_03999,bottle_gourd,upo_smooth,2025-08-13,48,wet,tropical_highland,27.0,75.7,21.6,4.9,6.9,61.2,sandy,mixed,weekly,twice_daily,4,374.0,71,45,48.0,3,1,1,0,0,0.574,8,52,0,,
PLT_04000,bottle_gourd,upo_round,2024-02-23,82,dry,tropical_highland,31.3,72.5,8.0,9.3,6.0,55.7,loamy,organic,biweekly,every_other_day,4,719.5,100,49,48.0,32,12,0,12,6,0.5,9,54,0,,
PLT_04001,bitter_gourd,ampalaya_hybrid,2025-09-19,60,wet,tropical_highland,26.3,71.4,21.5,4.5,7.0,67.9,clay,mixed,weekly,every_other_day,4,347.2,59,42,39.0,48,13,1,12,8,0.626,7,53,0,,
PLT_04002,bottle_gourd,upo_long,2025-09-29,88,wet,tropical_highland,27.5,84.7,29.7,4.4,6.7,65.5,loamy,mixed,monthly,every_other_day,5,611.5,98,45,43.0,73,25,1,21,13,0.596,9,54,0,,
PLT_04003,bitter_gourd,ampalaya_hybrid,2024-08-18,104,wet,tropical_lowland,27.8,89.7,14.5,6.3,6.1,62.0,loamy,mixed,none,daily,4,611.2,100,36,39.0,90,30,0,29,12,0.481,8,48,12,0.48,5.76
PLT_04004,bottle_gourd,upo_round,2024-04-09,80,dry,tropical_lowland,27.0,66.7,3.0,7.3,6.2,64.1,sandy,mixed,weekly,twice_daily,4,703.7,100,47,46.0,36,17,1,16,8,0.616,8,55,0,,
PLT_04005,bitter_gourd,ampalaya_hybrid,2025-09-24,72,wet,subtropical,30.3,70.6,19.9,6.0,6.1,67.4,clay,mixed,none,twice_daily,4,464.8,83,39,41.0,54,19,1,19,11,0.608,10,45,0,,
PLT_04006,bitter_gourd,ampalaya_hybrid,2024-09-11,89,wet,tropical_highland,29.0,77.6,10.1,5.4,5.9,75.1,clay,none,monthly,daily,3,431.4,72,48,51.0,33,13,1,13,2,0.3,6,45,0,,
PLT_04007,bitter_gourd,ampalaya_hybrid,2024-06-05,47,wet,tropical_highland,26.4,75.2,14.9,4.9,6.7,70.9,silty,organic,weekly,daily,5,308.6,46,36,34.0,28,10,1,8,7,0.713,4,45,0,,
PLT_04008,bottle_gourd,upo_smooth,2024-09-14,104,wet,tropical_highland,26.9,78.9,24.7,4.5,6.9,66.7,loamy,organic,weekly,every_other_day,4,770.6,100,45,45.0,55,23,0,22,12,0.59,6,56,12,3.18,38.16
PLT_04009,bitter_gourd,ampalaya_bilog,2024-07-15,63,wet,tropical_lowland,26.2,82.5,29.8,5.8,6.0,76.3,sandy,organic,biweekly,daily,4,273.8,57,39,38.0,50,13,1,10,7,0.584,3,50,0,,
PLT_04010,bottle_gourd,upo_smooth,2025-01-30,49,dry,tropical_highland,28.5,61.4,5.9,9.1,6.6,57.9,sandy,none,monthly,every_other_day,4,247.8,31,48,51.0,7,2,1,1,1,0.541,9,55,0,,
PLT_04011,bitter_gourd,ampalaya_hybrid,2025-06-28,76,wet,tropical_highland,27.0,81.1,28.5,4.6,6.3,61.6,clay,organic,weekly,daily,5,492.2,81,35,35.0,77,28,1,26,20,0.792,4,44,0,,
PLT_04012,bitter_gourd,ampalaya_bilog,2025-01-16,99,dry,tropical_highland,34.1,73.6,3.6,7.4,6.9,57.9,clay,mixed,biweekly,every_other_day,4,571.3,96,42,42.0,102,27,1,23,16,0.61,3,48,16,0.23,3.68
PLT_04013,sponge_gourd,patola_ridged,2025-09-27,115,wet,tropical_lowland,27.4,87.6,21.1,6.4,6.9,69.4,loamy,mixed,weekly,twice_daily,5,611.6,100,35,36.0,87,30,1,28,18,0.6,9,42,18,0.71,12.78
PLT_04014,sponge_gourd,patola_smooth,2025-11-04,30,wet,tropical_highland,31.8,76.6,13.7,4.6,6.4,51.6,loamy,none,weekly,daily,4,183.7,30,45,,0,0,1,0,0,0.455,9,47,0,,
PLT_04015,bottle_gourd,upo_long,2025-02-28,70,dry,tropical_highland,24.1,64.4,9.3,7.3,6.1,71.5,silty,none,monthly,twice_daily,4,467.4,79,48,48.0,25,12,0,11,4,0.46,10,51,0,,
PLT_04016,sponge_gourd,patola_ridged,2025-03-19,59,dry,tropical_highland,32.9,67.5,7.8,8.1,6.8,52.0,clay,organic,biweekly,every_other_day,3,249.4,49,40,38.0,20,7,0,4,1,0.601,4,48,0,,
PLT_04017,cucumber,pipino_japanese,2024-07-07,112,wet,tropical_highland,31.9,80.4,25.7,5.2,5.9,75.0,clay,mixed,weekly,every_other_day,3,378.9,66,36,34.0,43,28,0,27,13,0.511,6,37,13,0.37,4.81
PLT_04018,sponge_gourd,patola_ridged,2025-12-30,41,dry,subtropical,24.1,72.5,9.4,7.2,6.8,66.5,loamy,mixed,biweekly,daily,4,190.3,33,40,38.0,5,2,0,0,0,0.516,4,46,0,,
PLT_04019,cucumber,pipino,2024-12-19,92,dry,tropical_highland,28.8,61.8,1.5,7.3,6.4,75.3,loamy,none,weekly,daily,3,273.0,46,38,41.0,42,23,0,20,9,0.437,7,42,9,0.19,1.71
PLT_04020,bottle_gourd,upo_long,2025-08-14,44,wet,tropical_lowland,28.8,86.8,29.7,5.1,6.0,67.0,sandy,chemical,biweekly,every_other_day,3,244.5,43,48,,0,0,1,0,0,0.509,9,52,0,,
PLT_04021,cucumber,pipino_native,2025-09-16,99,wet,tropical_lowland,31.3,77.5,14.8,5.4,6.3,64.1,sandy,chemical,monthly,every_other_day,3,406.9,70,34,32.0,53,24,1,24,11,0.467,6,36,11,0.32,3.52
PLT_04022,sponge_gourd,patola_ridged,2025-10-11,87,wet,subtropical,27.8,88.5,12.3,4.1,6.1,68.2,silty,mixed,weekly,every_other_day,4,551.5,94,38,38.0,49,23,1,19,12,0.589,6,46,12,0.58,6.96
PLT_04023,cucumber,pipino,2024-06-04,86,wet,subtropical,29.1,70.9,23.8,5.7,6.7,65.9,silty,mixed,none,twice_daily,4,495.9,83,36,34.0,63,26,1,22,15,0.627,4,37,15,0.4,6.0
PLT_04024,sponge_gourd,patola,2024-10-23,34,wet,tropical_highland,27.6,70.4,29.2,4.7,6.6,79.1,clay,organic,weekly,every_other_day,4,245.8,44,40,,0,0,1,0,0,0.723,7,43,0,,
PLT_04025,bitter_gourd,ampalaya_hybrid,2024-11-16,46,wet,tropical_lowland,30.3,76.2,16.1,5.0,7.0,77.3,sandy,mixed,weekly,twice_daily,4,314.3,50,40,37.0,22,8,1,5,3,0.635,7,49,0,,
PLT_04026,bitter_gourd,ampalaya_hybrid,2025-03-12,107,dry,tropical_highland,25.0,70.8,1.9,8.5,6.9,70.8,silty,organic,none,twice_daily,4,526.1,90,41,43.0,82,27,0,25,14,0.598,6,48,14,0.46,6.44
PLT_04027,bottle_gourd,upo_smooth,2024-12-23,42,dry,tropical_highland,32.8,55.4,8.9,9.7,6.7,59.0,loamy,mixed,none,every_other_day,5,433.2,66,45,,0,0,0,0,0,0.469,4,57,0,,
PLT_04028,sponge_gourd,patola,2025-12-02,90,dry,subtropical,29.6,63.4,6.6,7.1,5.9,67.2,clay,none,biweekly,daily,4,638.1,100,44,45.0,62,23,1,23,9,0.391,3,43,9,0.69,6.21
PLT_04029,bottle_gourd,upo_long,2024-03-31,109,dry,subtropical,29.7,60.1,1.4,9.7,6.8,65.9,loamy,none,weekly,daily,4,756.9,100,47,44.0,67,25,1,25,11,0.455,10,57,11,3.25,35.75
PLT_04030,sponge_gourd,patola_smooth,2025-11-03,65,wet,tropical_lowland,29.2,82.1,27.0,6.2,7.0,76.9,loamy,mixed,monthly,daily,4,436.3,64,37,37.0,32,14,0,11,8,0.5,10,40,0,,
PLT_04031,bitter_gourd,ampalaya_oblong,2025-07-16,39,wet,subtropical,31.7,78.7,12.8,4.0,6.1,78.2,sandy,none,none,every_other_day,3,173.7,36,47,,0,0,1,0,0,0.342,3,51,0,,
PLT_04032,bottle_gourd,upo_round,2024-09-20,47,wet,tropical_lowland,28.1,88.2,23.3,6.5,6.3,50.1,loamy,none,monthly,every_other_day,4,311.9,50,50,,0,0,1,0,0,0.322,5,51,0,,
PLT_04033,bitter_gourd,ampalaya_hybrid,2025-10-29,79,wet,subtropical,26.4,72.4,11.3,4.2,5.9,70.9,loamy,none,weekly,twice_daily,3,353.8,62,45,42.0,33,12,0,8,2,0.366,3,50,0,,
PLT_04034,bitter_gourd,ampalaya_oblong,2025-01-21,40,dry,tropical_lowland,27.6,66.4,4.7,8.4,7.0,55.8,clay,organic,weekly,every_other_day,4,240.9,40,35,35.0,18,7,1,4,0,0.555,3,55,0,,
PLT_04035,cucumber,pipino,2025-10-15,56,wet,tropical_lowland,31.8,85.1,13.1,5.5,6.9,65.7,sandy,none,biweekly,daily,3,172.2,21,36,35.0,23,11,0,10,6,0.353,8,37,0,,
PLT_04036,bottle_gourd,upo_round,2024-07-31,36,wet,tropical_highland,30.4,86.2,22.5,6.4,6.3,52.2,silty,organic,monthly,every_other_day,4,292.0,52,42,,0,0,0,0,0,0.577,6,52,0,,
PLT_04037,sponge_gourd,patola,2024-08-03,105,wet,tropical_lowland,29.3,86.3,26.6,4.2,6.2,76.1,sandy,none,monthly,twice_daily,4,497.0,75,37,40.0,85,30,0,28,10,0.41,10,44,10,0.35,3.5
PLT_04038,sponge_gourd,patola,2024-11-08,48,wet,subtropical,29.5,88.8,13.5,4.1,6.4,72.5,sandy,mixed,none,twice_daily,4,221.5,43,37,38.0,18,8,0,7,2,0.541,3,46,0,,
